 ,Dep.,Apelido,Região, .1,Situação, .2,Função,Tipo Apanha Frac.,Promoção,Altura,Num.Posto,Descr.Posto,Motivo Bloqueio, .3,Data Último Invent.,Sit.Último Invent.,Total Invent.
,1,018-029-02-02,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45426.3921064815,Pendente,11
,1,018-029-03-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45225.3667592593,Cancelado,5
,1,018-029-03-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45224.3918171296,Cancelado,6
,1,018-029-04-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45414.6476967593,Cancelado,10
,1,018-029-04-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45383.3521064815,Cancelado,10
,1,018-029-05-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45036.5700925926,Cancelado,3
,1,018-029-05-02,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45420.7442013889,Pendente,10
,1,018-029-06-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45414.6477083333,Cancelado,12
,1,018-029-06-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45383.3521180556,Cancelado,5
,1,018-029-07-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45414.6477083333,Cancelado,13
,1,018-029-07-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45302.5658101852,Cancelado,9
,1,018-030-04-01,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45429.5664583333,Pendente,10
,1,018-030-04-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45414.6477083333,Cancelado,10
,1,018-030-05-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45320.3674074074,Cancelado,7
,1,018-030-05-02,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45426.3921064815,Pendente,8
,1,018-030-06-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45392.6147685185,Cancelado,7
,1,018-030-06-02,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45435.4302314815,Pendente,9
,1,018-030-07-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45359.3771990741,Cancelado,13
,1,018-030-07-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45363.6896296296,Cancelado,12
,1,018-031-04-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45383.3521180556,Cancelado,10
,1,018-031-04-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45414.6477083333,Cancelado,11
,1,018-031-05-01,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45433.6348726852,Pendente,9
,1,018-031-05-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45274.7262268519,Cancelado,5
,1,018-031-06-01,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45427.5480324074,Pendente,8
,1,018-031-06-02,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45427.5480324074,Pendente,8
,1,018-031-07-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45266.3838425926,Cancelado,8
,1,018-031-07-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45271.7160069444,Cancelado,12
,1,018-032-02-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,,,45244.6667361111,Cancelado,3
,1,018-032-02-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,,,45246.6704282407,Cancelado,5
,1,018-032-03-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45383.3521180556,Cancelado,11
,1,018-032-03-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45414.6477083333,Cancelado,6
,1,018-032-04-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45350.3904050926,Cancelado,8
,1,018-032-04-02,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45432.5634837963,Pendente,13
,1,018-032-05-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45324.4266782407,Cancelado,11
,1,018-032-05-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45392.6147685185,Cancelado,7
,1,018-032-06-01,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45428.4740625,Pendente,7
,1,018-032-06-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45383.3521180556,Cancelado,6
,1,018-032-07-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45279.7146643518,Cancelado,11
,1,018-032-07-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45259.3622685185,Cancelado,9
,1,018-033-02-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45244.6667361111,Cancelado,9
,1,018-033-02-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45238.4548958333,Cancelado,8
,1,018-033-03-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45415.4521759259,Cancelado,6
,1,018-033-03-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45369.4400925926,Cancelado,8
,1,018-033-04-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45405.3607986111,Cancelado,13
,1,018-033-04-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45383.3521180556,Cancelado,7
,1,018-033-05-01,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45432.6668865741,Pendente,8
,1,018-033-05-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45324.4266782407,Cancelado,7
,1,018-033-06-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45392.6147800926,Cancelado,8
,1,018-033-06-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45383.3521180556,Cancelado,7
,1,018-033-07-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45415.4521759259,Cancelado,12
,1,018-033-07-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45349.3968171296,Cancelado,8
,1,018-034-02-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,,,45385.3933333333,Cancelado,9
,1,018-034-02-02,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,INVENTARIO,,45427.5480324074,Pendente,6
,1,018-034-03-01,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45436.3571990741,Pendente,6
,1,018-034-03-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45398.4027546296,Cancelado,8
,1,018-034-04-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,,Pendente,0
,1,018-034-04-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45313.3477083333,Cancelado,5
,1,018-034-05-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45320.7357523148,Cancelado,12
,1,018-034-05-02,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45429.5664583333,Pendente,6
,1,018-034-06-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45385.3933333333,Cancelado,8
,1,018-034-06-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45391.4107175926,Cancelado,8
,1,018-034-07-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45372.6416782407,Cancelado,8
,1,018-034-07-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45258.3425347222,Cancelado,5
,1,018-035-02-01,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45422.3599537037,Pendente,9
,1,018-035-02-02,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45439.3739467593,Pendente,11
,1,018-035-03-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45224.3918171296,Cancelado,5
,1,018-035-03-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45407.6061921296,Cancelado,7
,1,018-035-04-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45320.3674074074,Cancelado,6
,1,018-035-04-02,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45422.3599537037,Pendente,7
,1,018-035-05-01,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45432.5634837963,Pendente,3
,1,018-035-05-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45418.5872106481,Cancelado,10
,1,018-035-06-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45271.7160069444,Cancelado,6
,1,018-035-06-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45271.7160069444,Cancelado,9
,1,018-035-07-01,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45427.5480324074,Pendente,9
,1,018-035-07-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45272.393275463,Cancelado,5
,1,018-036-02-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,,,45383.3521180556,Cancelado,10
,1,018-036-02-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,,,45377.7224421296,Cancelado,9
,1,018-036-03-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45418.5872106481,Cancelado,8
,1,018-036-03-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45203.4478356481,Cancelado,5
,1,018-036-04-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45376.5023726852,Cancelado,11
,1,018-036-04-02,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45436.3571990741,Pendente,15
,1,018-036-05-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45392.6147800926,Cancelado,7
,1,018-036-05-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45324.4266782407,Cancelado,7
,1,018-036-06-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45379.5555208333,Cancelado,8
,1,018-036-06-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45385.3933333333,Cancelado,5
,1,018-036-07-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45393.3469212963,Cancelado,6
,1,018-036-07-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45369.4401041667,Cancelado,5
,1,018-037-02-01,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45436.3571990741,Pendente,8
,1,018-037-02-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45376.5023726852,Cancelado,8
,1,018-037-03-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45259.3622685185,Cancelado,4
,1,018-037-03-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45243.4658333333,Cancelado,6
,1,018-037-04-01,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45422.3599537037,Pendente,8
,1,018-037-04-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45400.6065393519,Cancelado,11
,1,018-037-05-01,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45422.3599537037,Pendente,11
,1,018-037-05-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45265.3965625,Cancelado,8
,1,018-037-06-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45407.6062037037,Cancelado,7
,1,018-037-06-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45414.6477083333,Cancelado,8
,1,018-037-07-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45273.3401273148,Cancelado,5
,1,018-037-07-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45258.3425462963,Cancelado,8
,1,018-038-02-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.INTERDITADO,,45279.7146643518,Cancelado,3
,1,018-038-02-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.INTERDITADO,,45342.7272453704,Cancelado,8
,1,018-038-03-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.INTERDITADO,,45252.6900462963,Cancelado,7
,1,018-038-03-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.INTERDITADO,,44902.6763425926,Cancelado,1
,1,018-038-04-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45392.6147800926,Cancelado,7
,1,018-038-04-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.INTERDITADO,,45376.4948148148,Cancelado,11
,1,018-038-05-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.INTERDITADO,,45327.4312268519,Cancelado,8
,1,018-038-05-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.INTERDITADO,,45329.5623611111,Cancelado,6
,1,018-038-06-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.INTERDITADO,,45271.3423842593,Cancelado,3
,1,018-038-06-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.INTERDITADO,,45259.3622685185,Cancelado,6
,1,018-038-07-01,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45427.5480324074,Pendente,8
,1,018-038-07-02,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45428.4740625,Pendente,9
,1,018-039-02-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.INTERDITADO,,45378.6506828704,Cancelado,8
,1,018-039-02-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.INTERDITADO,,45343.5996527778,Cancelado,6
,1,018-039-03-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.INTERDITADO,,45222.4111805556,Cancelado,6
,1,018-039-03-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.INTERDITADO,,45203.4478356481,Cancelado,5
,1,018-039-04-01,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45422.3599537037,Pendente,9
,1,018-039-04-02,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45426.3921064815,Pendente,9
,1,018-039-05-01,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45425.3422453704,Pendente,3
,1,018-039-05-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.INTERDITADO,,45329.5756134259,Cancelado,9
,1,018-039-06-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.INTERDITADO,,45398.4028819444,Cancelado,1
,1,018-039-06-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.INTERDITADO,,45415.4521759259,Cancelado,5
,1,018-039-07-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.INTERDITADO,,45259.3622685185,Cancelado,6
,1,018-039-07-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.INTERDITADO,,45313.3477199074,Cancelado,4
,1,018-040-03-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.INTERDITADO,,45219.7411111111,Cancelado,7
,1,018-040-03-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.INTERDITADO,,45210.4379398148,Cancelado,3
,1,018-040-04-01,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45427.6184953704,Pendente,10
,1,018-040-04-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.INTERDITADO,,45313.3477199074,Cancelado,6
,1,018-040-05-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.INTERDITADO,,45377.6103935185,Cancelado,6
,1,018-040-05-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.INTERDITADO,,45383.3521296296,Cancelado,7
,1,018-040-06-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.INTERDITADO,,45400.6065393519,Cancelado,9
,1,018-040-06-02,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45429.5664583333,Pendente,7
,1,018-040-07-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.INTERDITADO,,45379.5555208333,Cancelado,6
,1,018-040-07-02,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45429.5664583333,Pendente,8
,1,018-041-02-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.INTERDITADO,,45315.6551041667,Cancelado,3
,1,018-041-02-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.INTERDITADO,,45316.6045486111,Cancelado,6
,1,018-041-03-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.INTERDITADO,,45233.3466435185,Cancelado,4
,1,018-041-03-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.INTERDITADO,,45203.4478472222,Cancelado,12
,1,018-041-04-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.INTERDITADO,,45392.6147800926,Cancelado,6
,1,018-041-04-02,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45433.6348726852,Pendente,14
,1,018-041-05-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.INTERDITADO,,45383.3521296296,Cancelado,10
,1,018-041-05-02,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45432.5634837963,Pendente,7
,1,018-041-06-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.INTERDITADO,,45414.6477083333,Cancelado,9
,1,018-041-06-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.INTERDITADO,,45383.3521296296,Cancelado,8
,1,018-041-07-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.INTERDITADO,,45299.7189236111,Cancelado,6
,1,018-041-07-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.INTERDITADO,,45359.3771990741,Cancelado,4
,1,018-042-03-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.INTERDITADO,,45376.7138888889,Cancelado,13
,1,018-042-03-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.INTERDITADO,,45390.3691898148,Cancelado,8
,1,018-042-04-01,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45436.3571990741,Pendente,7
,1,018-042-04-02,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45436.3571990741,Pendente,12
,1,018-042-05-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.INTERDITADO,,45295.7061458333,Cancelado,6
,1,018-042-05-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.INTERDITADO,,45329.5756134259,Cancelado,10
,1,018-042-06-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.INTERDITADO,,45385.3933333333,Cancelado,9
,1,018-042-06-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.INTERDITADO,,45386.7238541667,Cancelado,8
,1,018-042-07-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.FALTA DO 018-017-07-02,,45260.6560069444,Cancelado,5
,1,018-042-07-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.INTERDITADO,,45267.3424421296,Cancelado,6
,1,018-043-04-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45418.5872222222,Cancelado,14
,1,018-043-04-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45236.7120138889,Cancelado,11
,1,018-043-05-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45392.6147800926,Cancelado,12
,1,018-043-05-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45391.4107175926,Cancelado,7
,1,018-043-06-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45415.6782291667,Cancelado,10
,1,018-043-06-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45393.3469212963,Cancelado,9
,1,018-043-07-01,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45428.4740625,Pendente,8
,1,018-043-07-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45260.6560069444,Cancelado,7
,1,018-044-02-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.EMPILHADEIRA AGREGADO/OUTROS,,,Pendente,0
,1,018-044-02-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.EMPILHADEIRA AGREGADO/OUTROS,,,Pendente,0
,1,018-044-03-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.EMPILHADEIRA AGREGADO/OUTROS,,,Pendente,0
,1,018-044-03-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.EMPILHADEIRA AGREGADO/OUTROS,,,Pendente,0
,1,018-044-04-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45236.7120138889,Cancelado,5
,1,018-044-04-02,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45433.6348726852,Pendente,13
,1,018-044-05-01,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45434.6193287037,Pendente,13
,1,018-044-05-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45313.3477199074,Cancelado,14
,1,018-044-06-01,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45436.3571990741,Pendente,9
,1,018-044-06-02,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45436.3571990741,Pendente,9
,1,018-044-07-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45258.6493402778,Cancelado,7
