Endereço,Tipo Endereço,Motivo Bloq.Ender.,Estoque Total (Unit.),Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
,,,,,,,,,,,,
017-039-04-01,Armazenagem,,18,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063743,FD INF CAPRICHO BABY MEGA PACOTÃO EG6X32,1607470100,2026-03-31 00:00:00,672,,18,0,0,0,0,18
,,,,,,,,,,,,
017-039-05-01,Armazenagem,,66,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063720,FD INF CAPRICHO BABY HIPER EG 06 X 50,1704210100,2027-01-31 00:00:00,978,,66,0,0,0,0,66
,,,,,,,,,,,,
017-039-05-02,Armazenagem,,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063731,FD INF CAPRICHO BABY MEGA XXG 04 X 54,296701001,2027-02-28 00:00:00,1006,,128,0,0,0,0,128
,,,,,,,,,,,,
017-039-06-01,Armazenagem,,384,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060425,ABS SENSATY PREMIUM C/ 08X20,1750020100,2027-04-30 00:00:00,1067,,384,0,0,0,0,384
,,,,,,,,,,,,
017-039-06-02,Armazenagem,,384,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060425,ABS SENSATY PREMIUM C/ 08X20,1750020100,2027-04-30 00:00:00,1067,,384,0,0,0,0,384
,,,,,,,,,,,,
017-039-07-02,Armazenagem,,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060341,FD INF VIC BABY MEGA G 03X80,1691520100,2026-12-31 00:00:00,947,,120,0,0,0,0,120
,,,,,,,,,,,,
017-040-02-01,Armazenagem,,744,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063952,REDRALITE GUARANA 480 ML,994B,2026-04-30 00:00:00,702,,744,0,0,0,0,744
,,,,,,,,,,,,
017-040-02-02,Armazenagem,,440,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000232501,CENEVIT TRIPLA ACAO 30 CPR EFER S.A-L,3Y5613,2026-02-28 00:00:00,641,,440,0,0,0,0,440
,,,,,,,,,,,,
017-040-04-01,Armazenagem,,54,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063718,FD INF CAPRICHO BABY HIPER M 06 X 70,1742500100,2027-03-31 00:00:00,1037,,54,0,0,0,0,54
,,,,,,,,,,,,
017-040-04-02,Armazenagem,,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063751,FD INF MULTIFRAL HIPER M 06X70,1682360100,2026-11-30 00:00:00,916,,126,0,0,0,0,126
,,,,,,,,,,,,
017-040-05-01,Armazenagem,,216,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000061266,FD INF CAP BUMMIS TUBOS MEGA G 06X42,1737630100,2027-03-31 00:00:00,1037,,216,0,0,0,0,216
,,,,,,,,,,,,
017-040-06-01,Armazenagem,,384,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060425,ABS SENSATY PREMIUM C/ 08X20,1750020100,2027-04-30 00:00:00,1067,,384,0,0,0,0,384
,,,,,,,,,,,,
017-040-06-02,Armazenagem,,384,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060425,ABS SENSATY PREMIUM C/ 08X20,1750020100,2027-04-30 00:00:00,1067,,384,0,0,0,0,384
,,,,,,,,,,,,
017-040-07-01,Armazenagem,,384,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060425,ABS SENSATY PREMIUM C/ 08X20,1750020100,2027-04-30 00:00:00,1067,,384,0,0,0,0,384
,,,,,,,,,,,,
017-040-07-02,Armazenagem,,384,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060425,ABS SENSATY PREMIUM C/ 08X20,1750020100,2027-04-30 00:00:00,1067,,384,0,0,0,0,384
,,,,,,,,,,,,
017-041-02-01,Armazenagem,,780,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000064502,REPELENTE MOSKITOFF AD SPRAY 200ML,0141,2027-05-31 00:00:00,1098,,588,0,0,0,0,588
,020000064502,REPELENTE MOSKITOFF AD SPRAY 200ML,0142,2027-05-31 00:00:00,1098,,192,0,0,0,0,192
,,,,,,,,,,,,
017-041-02-02,Armazenagem,,492,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000000294,NUTRICAPS POLIVIT 100% IDR 250MG,0249,2026-04-30 00:00:00,702,,204,0,0,0,0,204
,020000002819,NUTRICAPS MULHER POLIVITAMINICO 60 CAPS,0153,2026-04-30 00:00:00,702,,48,0,0,0,0,48
,020000002938,VITAMINA K2 MENAQUINGOLD C/ 60CAPS,0172,2025-12-31 00:00:00,582,,192,0,0,0,0,192
,020000004436,DIMAG MDK D3 E K2-7 - 60 CAPS,0140,2026-04-30 00:00:00,702,,12,0,0,0,0,12
,020000062593,MELATONINA + L-TRIPTOFANO C/90 CAPS,0119,2025-09-30 00:00:00,490,,24,0,0,0,0,24
,020000062595,MELATONINA+CAMOMILA 210MCG C/30COMP MAST,0118,2026-04-30 00:00:00,702,,12,0,0,0,0,12
,,,,,,,,,,,,
017-041-03-01,Armazenagem,,12,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000062467,FD CALÇA BUMMIS TUBOS MEGA G  6X30,1617190100,2026-07-31 00:00:00,794,,12,0,0,0,0,12
,,,,,,,,,,,,
017-041-04-01,Armazenagem,,348,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000062345,TOALHAS UMED PURO AMOR 100 UND,10555,2026-02-28 00:00:00,641,,348,12,0,36,0,300
,,,,,,,,,,,,
017-041-04-02,Armazenagem,,780,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000062345,TOALHAS UMED PURO AMOR 100 UND,10555,2026-02-28 00:00:00,641,,780,0,0,0,0,780
,,,,,,,,,,,,
017-041-05-01,Armazenagem,,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063731,FD INF CAPRICHO BABY MEGA XXG 04 X 54,296701001,2027-02-28 00:00:00,1006,,128,0,0,0,0,128
,,,,,,,,,,,,
017-041-06-01,Armazenagem,,384,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060425,ABS SENSATY PREMIUM C/ 08X20,1750020100,2027-04-30 00:00:00,1067,,384,0,0,0,0,384
,,,,,,,,,,,,
017-041-06-02,Armazenagem,,384,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060425,ABS SENSATY PREMIUM C/ 08X20,1750020100,2027-04-30 00:00:00,1067,,384,0,0,0,0,384
,,,,,,,,,,,,
017-041-07-01,Armazenagem,,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060341,FD INF VIC BABY MEGA G 03X80,1691520100,2026-12-31 00:00:00,947,,120,0,0,0,0,120
,,,,,,,,,,,,
017-041-07-02,Armazenagem,,384,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060425,ABS SENSATY PREMIUM C/ 08X20,1750020100,2027-04-30 00:00:00,1067,,384,0,0,0,0,384
,,,,,,,,,,,,
017-042-02-01,Armazenagem,,108,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000062981,ABS GERIAMAX 20 UN (6X20),040.494,2027-02-28 00:00:00,1006,,108,0,0,0,0,108
,,,,,,,,,,,,
017-042-02-02,Armazenagem,,1716,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000004345,FLUCETIL(ACETILCIS) 600MG-16 ENV,0662,2026-03-31 00:00:00,672,,1716,0,0,0,0,1716
,,,,,,,,,,,,
017-042-03-01,Armazenagem,,780,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000062345,TOALHAS UMED PURO AMOR 100 UND,10555,2026-02-28 00:00:00,641,,780,0,0,0,0,780
,,,,,,,,,,,,
017-042-03-02,Armazenagem,,2640,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000231262,EXPEC-TAMIN SOL ORAL 120ML,3N3765,2025-09-30 00:00:00,490,,2640,0,0,0,0,2640
,,,,,,,,,,,,
017-042-04-01,Armazenagem,,64,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063449,FD INF CAP BUMMIS TUBOS HIPER EG 4X58,1735260100,2027-03-31 00:00:00,1037,,64,4,0,0,0,60
,,,,,,,,,,,,
017-042-04-02,Armazenagem,,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063730,FD INF CAPRICHO BABY MEGA EG 04 X 64,320601001,2027-03-31 00:00:00,1037,,128,0,0,0,0,128
,,,,,,,,,,,,
017-042-06-01,Armazenagem,,384,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060425,ABS SENSATY PREMIUM C/ 08X20,1750020100,2027-04-30 00:00:00,1067,,384,0,0,0,0,384
,,,,,,,,,,,,
017-042-06-02,Armazenagem,,384,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060425,ABS SENSATY PREMIUM C/ 08X20,1750020100,2027-04-30 00:00:00,1067,,384,0,0,0,0,384
,,,,,,,,,,,,
017-042-07-02,Armazenagem,,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060341,FD INF VIC BABY MEGA G 03X80,1691520100,2026-12-31 00:00:00,947,,120,0,0,0,0,120
,,,,,,,,,,,,
017-043-04-02,Armazenagem,,780,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000062345,TOALHAS UMED PURO AMOR 100 UND,10555,2026-02-28 00:00:00,641,,780,0,0,0,0,780
,,,,,,,,,,,,
017-044-04-01,Armazenagem,,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063751,FD INF MULTIFRAL HIPER M 06X70,1682360100,2026-11-30 00:00:00,916,,126,0,0,0,0,126
,,,,,,,,,,,,
017-044-04-02,Armazenagem,,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063449,FD INF CAP BUMMIS TUBOS HIPER EG 4X58,1735260100,2027-03-31 00:00:00,1037,,120,0,0,0,0,120
,,,,,,,,,,,,
017-044-06-01,Armazenagem,,384,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060425,ABS SENSATY PREMIUM C/ 08X20,1750020100,2027-04-30 00:00:00,1067,,384,0,0,0,0,384
,,,,,,,,,,,,
017-044-06-02,Armazenagem,,384,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060425,ABS SENSATY PREMIUM C/ 08X20,1750020100,2027-04-30 00:00:00,1067,,384,0,0,0,0,384
,,,,,,,,,,,,
017-044-07-01,Armazenagem,,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060342,FD INF VIC BABY MEGA EG 3X70,1684820100,2026-11-30 00:00:00,916,,120,0,0,0,0,120
,,,,,,,,,,,,
017-044-07-02,Armazenagem,,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060342,FD INF VIC BABY MEGA EG 3X70,1684820100,2026-11-30 00:00:00,916,,120,0,0,0,0,120
,,,,,,,,,,,,
018-009-04-02,Armazenagem,,112,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063730,FD INF CAPRICHO BABY MEGA EG 04 X 64,320601001,2027-03-31 00:00:00,1037,,112,0,0,0,0,112
,,,,,,,,,,,,
018-010-03-01,Armazenagem,,112,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063730,FD INF CAPRICHO BABY MEGA EG 04 X 64,320601001,2027-03-31 00:00:00,1037,,112,0,0,0,0,112
,,,,,,,,,,,,
018-010-06-01,Armazenagem,,112,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063730,FD INF CAPRICHO BABY MEGA EG 04 X 64,334601001,2027-04-30 00:00:00,1067,,112,0,0,0,0,112
,,,,,,,,,,,,
018-011-04-01,Armazenagem,,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063751,FD INF MULTIFRAL HIPER M 06X70,1682360100,2026-11-30 00:00:00,916,,126,0,0,0,0,126
,,,,,,,,,,,,
018-011-04-02,Armazenagem,,256,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060420,FD GER SENSATY PREMIUM PANTS G 08X08,221201001,2026-10-31 00:00:00,886,,256,0,0,0,0,256
,,,,,,,,,,,,
018-011-06-01,Armazenagem,,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063721,FD INF CAPRICHO BABY HIPER XXG 06 X 40,1678510100,2026-11-30 00:00:00,916,,126,0,0,0,0,126
,,,,,,,,,,,,
018-011-06-02,Armazenagem,,112,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063730,FD INF CAPRICHO BABY MEGA EG 04 X 64,334601001,2027-04-30 00:00:00,1067,,112,0,0,0,0,112
,,,,,,,,,,,,
018-011-07-02,Armazenagem,,116,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063730,FD INF CAPRICHO BABY MEGA EG 04 X 64,334601001,2027-04-30 00:00:00,1067,,116,0,0,0,0,116
,,,,,,,,,,,,
018-012-03-01,Armazenagem,,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063753,FD INF MULTIFRAL HIPER EG 06X50,1691490100,2026-12-31 00:00:00,947,,126,0,0,0,0,126
,,,,,,,,,,,,
018-012-05-01,Armazenagem,,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063751,FD INF MULTIFRAL HIPER M 06X70,1682360100,2026-11-30 00:00:00,916,,126,0,0,0,0,126
,,,,,,,,,,,,
018-012-06-01,Armazenagem,,112,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063730,FD INF CAPRICHO BABY MEGA EG 04 X 64,334601001,2027-04-30 00:00:00,1067,,112,0,0,0,0,112
,,,,,,,,,,,,
018-012-06-02,Armazenagem,,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063721,FD INF CAPRICHO BABY HIPER XXG 06 X 40,1678510100,2026-11-30 00:00:00,916,,126,0,0,0,0,126
,,,,,,,,,,,,
018-013-04-02,Armazenagem,,256,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000062463,FD CALÇA BUMMIS TUBOS JUMBINHO G 8X17,1684180100,2026-11-30 00:00:00,916,,256,0,0,0,0,256
,,,,,,,,,,,,
018-013-06-01,Armazenagem,,112,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063730,FD INF CAPRICHO BABY MEGA EG 04 X 64,334601001,2027-04-30 00:00:00,1067,,112,0,0,0,0,112
,,,,,,,,,,,,
018-013-06-02,Armazenagem,,114,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063721,FD INF CAPRICHO BABY HIPER XXG 06 X 40,1678510100,2026-11-30 00:00:00,916,,114,12,0,0,0,102
,,,,,,,,,,,,
018-013-07-01,Armazenagem,,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063447,FD INF CAP BUMMIS TUBOS HIPER M 4X68,1731690100,2027-03-31 00:00:00,1037,,120,0,0,0,0,120
,,,,,,,,,,,,
018-013-07-02,Armazenagem,,90,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060319,FD INF MULTIFRAL SUPER JUMBO M 03X90,1587940100,2026-06-30 00:00:00,763,,90,0,0,0,0,90
,,,,,,,,,,,,
018-014-03-01,Armazenagem,,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063753,FD INF MULTIFRAL HIPER EG 06X50,1691490100,2026-12-31 00:00:00,947,,126,0,0,0,0,126
,,,,,,,,,,,,
018-014-03-02,Armazenagem,,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063753,FD INF MULTIFRAL HIPER EG 06X50,1691490100,2026-12-31 00:00:00,947,,126,0,0,0,0,126
,,,,,,,,,,,,
018-014-04-01,Armazenagem,,88,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060420,FD GER SENSATY PREMIUM PANTS G 08X08,221201001,2026-10-31 00:00:00,886,,88,0,0,0,0,88
,,,,,,,,,,,,
018-014-04-02,Armazenagem,,32,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000062462,FD CALÇA BUMMIS TUBOS JUMBINHO M 8X20,7344600100,2027-03-31 00:00:00,1037,,32,0,0,0,0,32
,,,,,,,,,,,,
018-014-05-01,Armazenagem,,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000061262,FD INF CAP BUMMIS TUBOS JUMBO EG 08X24,1735270100,2027-03-31 00:00:00,1037,,120,0,0,0,0,120
,,,,,,,,,,,,
018-014-05-02,Armazenagem,,168,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063993,COPO TÉRMICO 500ML,051223,2030-12-31 00:00:00,2408,,168,0,0,0,0,168
,,,,,,,,,,,,
018-014-06-01,Armazenagem,,112,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063730,FD INF CAPRICHO BABY MEGA EG 04 X 64,334601001,2027-04-30 00:00:00,1067,,112,0,0,0,0,112
,,,,,,,,,,,,
018-014-06-02,Armazenagem,,112,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063730,FD INF CAPRICHO BABY MEGA EG 04 X 64,334601001,2027-04-30 00:00:00,1067,,112,0,0,0,0,112
,,,,,,,,,,,,
018-014-07-02,Armazenagem,,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063718,FD INF CAPRICHO BABY HIPER M 06 X 70,1734610100,2027-03-31 00:00:00,1037,,120,0,0,0,0,120
,,,,,,,,,,,,
018-015-04-02,Armazenagem,,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063753,FD INF MULTIFRAL HIPER EG 06X50,1691490100,2026-12-31 00:00:00,947,,126,0,0,0,0,126
,,,,,,,,,,,,
018-015-06-01,Armazenagem,,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060337,FD INF VIC BABY HIPER EG 06X50,314101001,2027-03-31 00:00:00,1037,,126,0,0,0,0,126
,,,,,,,,,,,,
018-015-06-02,Armazenagem,,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060337,FD INF VIC BABY HIPER EG 06X50,314101001,2027-03-31 00:00:00,1037,,126,0,0,0,0,126
,,,,,,,,,,,,
018-015-07-01,Armazenagem,,90,,,,,,,,,
