Endereço,Tipo Endereço,Motivo Bloq.Ender.,Estoque Total (Unit.),Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
,020000010592,HIDROCLOROTIAZIDA 25MG C/ 30CP,4L7576,2026-10-31 00:00:00,661,,84,0,0,0,0,84
,020000010944,ATORVASTATINA 40MG C/ 30COMP,4M1407,2026-11-30 00:00:00,691,,54,0,0,0,0,54
,020000011581,"CLOR TANSULOSINA 0,4MG C/ 30",4M1923,2026-11-30 00:00:00,691,,448,0,0,0,0,448
,,,,,,,,,,,,
017-042-04-01,Armazenagem,,112,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000107185,FD INF CAPRICHO SUP T.BAG XXG 4X54,1826900100,2027-09-30 00:00:00,995,,112,0,0,0,0,112
,,,,,,,,,,,,
017-042-04-02,Armazenagem,,52,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000061254,FD INF CAP BUMMIS TUBOS JUMBINHO P 12X24,1795050100,2027-08-31 00:00:00,965,,12,0,0,0,0,12
,020000062462,FD CALÇA BUMMIS TUBOS JUMBINHO M 8X20,1842280100,2027-11-30 00:00:00,1056,,40,0,0,0,0,40
,,,,,,,,,,,,
017-042-05-01,Armazenagem,,32,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063727,FD INF CAPRICHO BABY MEGA P 04 X 96,1803950100,2027-08-31 00:00:00,965,,32,0,0,0,0,32
,,,,,,,,,,,,
017-042-05-02,Armazenagem,,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060343,FD INF VIC BABY MEGA XXG 3X56,534001001,2027-10-31 00:00:00,1026,,120,0,0,0,0,120
,,,,,,,,,,,,
017-042-06-01,Armazenagem,,96,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063449,FD INF CAP BUMMIS TUBOS HIPER EG 4X58,1838750100,2027-10-31 00:00:00,1026,,96,0,0,0,0,96
,,,,,,,,,,,,
017-042-06-02,Armazenagem,,80,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060398,FD GER FIT CARE CONF ECONOMICA EG 04X26,514101001,2027-10-31 00:00:00,1026,,80,0,0,0,0,80
,,,,,,,,,,,,
017-042-07-01,Armazenagem,,56,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063449,FD INF CAP BUMMIS TUBOS HIPER EG 4X58,1838750100,2027-10-31 00:00:00,1026,,56,0,0,0,0,56
,,,,,,,,,,,,
017-042-07-02,Armazenagem,,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060335,FD INF VIC BABY HIPER M 06X70,438701001,2027-08-31 00:00:00,965,,126,0,0,0,0,126
,,,,,,,,,,,,
017-043-04-01,Armazenagem,,80,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000103185,FD INF CAPRICHO SUP T.JUMBO XXG 8X20,1826050100,2027-09-30 00:00:00,995,,80,0,0,0,0,80
,,,,,,,,,,,,
017-043-04-02,Armazenagem,,20,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000107185,FD INF CAPRICHO SUP T.BAG XXG 4X54,1826900100,2027-09-30 00:00:00,995,,20,0,0,0,0,20
,,,,,,,,,,,,
017-043-05-01,Armazenagem,,224,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000103185,FD INF CAPRICHO SUP T.JUMBO XXG 8X20,1826050100,2027-09-30 00:00:00,995,,224,0,0,0,0,224
,,,,,,,,,,,,
017-043-05-02,Armazenagem,,96,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063450,FD INF CAP BUMMIS TUBOS HIPER XXG 4X54,1845160100,2027-11-30 00:00:00,1056,,96,0,0,0,0,96
,,,,,,,,,,,,
017-043-06-01,Armazenagem,,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060335,FD INF VIC BABY HIPER M 06X70,422601001,2027-07-31 00:00:00,934,,120,0,0,0,0,120
,,,,,,,,,,,,
017-043-06-02,Armazenagem,,90,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060340,FD INF VIC BABY MEGA M 03X90,535201001,2027-10-31 00:00:00,1026,,90,0,0,0,0,90
,,,,,,,,,,,,
017-043-07-01,Armazenagem,,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060335,FD INF VIC BABY HIPER M 06X70,463201001,2027-08-31 00:00:00,965,,126,0,0,0,0,126
,,,,,,,,,,,,
017-044-04-01,Armazenagem,,174,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000061267,FD INF CAP BUMMIS TUBOS MEGA EG 06X38,1778060100,2027-06-30 00:00:00,903,,174,24,0,0,0,150
,,,,,,,,,,,,
017-044-04-02,Armazenagem,,96,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060341,FD INF VIC BABY MEGA G 03X80,523701001,2027-10-31 00:00:00,1026,,96,0,0,0,0,96
,,,,,,,,,,,,
017-044-05-02,Armazenagem,,48,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000107183,FD INF CAPRICHO SUP T.BAG G 4X60,1826550100,2027-09-30 00:00:00,995,,48,0,0,0,0,48
,,,,,,,,,,,,
017-044-06-01,Armazenagem,,64,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002929472,FRALDA CCM SUPRA CARE ECONOMICO XG 4X26,27862808,2027-11-30 00:00:00,1056,,64,0,0,0,0,64
,,,,,,,,,,,,
017-044-07-01,Armazenagem,,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060337,FD INF VIC BABY HIPER EG 06X50,501901001,2027-09-30 00:00:00,995,,126,0,0,0,0,126
,,,,,,,,,,,,
017-044-07-02,Armazenagem,,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060337,FD INF VIC BABY HIPER EG 06X50,501901001,2027-09-30 00:00:00,995,,126,0,0,0,0,126
,,,,,,,,,,,,
018-002-06-01,Armazenagem,,1200,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000000528,CAIXA DE PAPELAO N. 01 - MEDIA,30/11/2024,2024-11-30 00:00:00,-39,,1200,0,0,0,0,1200
,,,,,,,,,,,,
018-002-07-01,Armazenagem,,1200,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000000528,CAIXA DE PAPELAO N. 01 - MEDIA,30/11/2024,2024-11-30 00:00:00,-39,,1200,0,0,0,0,1200
,,,,,,,,,,,,
018-002-07-02,Armazenagem,,1200,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000000528,CAIXA DE PAPELAO N. 01 - MEDIA,30/11/2024,2024-11-30 00:00:00,-39,,1200,0,0,0,0,1200
,,,,,,,,,,,,
018-004-05-02,Armazenagem,,1200,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000000528,CAIXA DE PAPELAO N. 01 - MEDIA,30/11/2024,2024-11-30 00:00:00,-39,,1200,0,0,0,0,1200
,,,,,,,,,,,,
018-006-05-02,Armazenagem,,1200,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000000528,CAIXA DE PAPELAO N. 01 - MEDIA,30/11/2024,2024-11-30 00:00:00,-39,,1200,0,0,0,0,1200
,,,,,,,,,,,,
018-008-05-01,Armazenagem,,1200,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000000528,CAIXA DE PAPELAO N. 01 - MEDIA,30/11/2024,2024-11-30 00:00:00,-39,,1200,0,0,0,0,1200
,,,,,,,,,,,,
018-009-05-01,Armazenagem,,100,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060417,FD GER SENSATY PREMIUM ECONOMICA G 04X20,1845120100,2027-11-30 00:00:00,1056,,100,0,0,0,0,100
,,,,,,,,,,,,
018-009-06-01,Armazenagem,,72,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063448,FD INF CAP BUMMIS TUBOS HIPER G 4X60,1846200100,2027-11-30 00:00:00,1056,,72,0,0,0,0,72
,,,,,,,,,,,,
018-009-06-02,Armazenagem,,216,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000061268,FD INF CAP BUMMIS TUBOS MEGA XXG 06X36,1845220100,2027-11-30 00:00:00,1056,,216,0,0,0,0,216
,,,,,,,,,,,,
018-009-07-02,Armazenagem,,144,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063718,FD INF CAPRICHO BABY HIPER M 06 X 70,1741410100,2027-03-31 00:00:00,812,,144,0,0,0,0,144
,,,,,,,,,,,,
018-010-03-02,Armazenagem,,980,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000101001,APEVITIN BC XPE 240ML,4K1504,2026-10-31 00:00:00,661,,980,0,0,0,0,980
,,,,,,,,,,,,
018-010-04-02,Armazenagem,,80,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000062462,FD CALÇA BUMMIS TUBOS JUMBINHO M 8X20,1846800100,2027-12-31 00:00:00,1087,,80,0,0,0,0,80
,,,,,,,,,,,,
018-010-05-01,Armazenagem,,100,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060417,FD GER SENSATY PREMIUM ECONOMICA G 04X20,1845120100,2027-11-30 00:00:00,1056,,100,0,0,0,0,100
,,,,,,,,,,,,
018-010-05-02,Armazenagem,,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060399,FD GER SENSATY PREMIUM REGULAR M 08X08,1665700100,2026-10-31 00:00:00,661,,128,0,0,0,0,128
,,,,,,,,,,,,
018-010-06-01,Armazenagem,,64,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002929472,FRALDA CCM SUPRA CARE ECONOMICO XG 4X26,27862808,2027-11-30 00:00:00,1056,,64,0,0,0,0,64
,,,,,,,,,,,,
018-010-06-02,Armazenagem,,42,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002353155,FRALDA CCM SUPRA BABY MEGA M - 06 X 38,278867R04,2027-11-30 00:00:00,1056,,42,0,0,0,0,42
,,,,,,,,,,,,
018-010-07-01,Armazenagem,,216,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000061268,FD INF CAP BUMMIS TUBOS MEGA XXG 06X36,1845220100,2027-11-30 00:00:00,1056,,216,0,0,0,0,216
,,,,,,,,,,,,
018-010-07-02,Armazenagem,,252,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002363160,FRALDA CCM CALCA SUPRA B.JUMBO G 6X30,27871010,2027-11-30 00:00:00,1056,,252,0,0,0,0,252
,,,,,,,,,,,,
018-011-03-02,Armazenagem,,84,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000061266,FD INF CAP BUMMIS TUBOS MEGA G 06X42,1846170100,2027-11-30 00:00:00,1056,,84,0,0,0,0,84
,,,,,,,,,,,,
018-011-04-01,Armazenagem,,112,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000107183,FD INF CAPRICHO SUP T.BAG G 4X60,1827660100,2027-09-30 00:00:00,995,,112,0,0,0,0,112
,,,,,,,,,,,,
018-011-04-02,Armazenagem,,1960,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000101001,APEVITIN BC XPE 240ML,4K1504,2026-10-31 00:00:00,661,,1960,0,0,0,0,1960
,,,,,,,,,,,,
018-011-05-01,Armazenagem,,144,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002353155,FRALDA CCM SUPRA BABY MEGA M - 06 X 38,27837304,2027-10-31 00:00:00,1026,,144,0,0,0,0,144
,,,,,,,,,,,,
018-011-06-01,Armazenagem,,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063721,FD INF CAPRICHO BABY HIPER XXG 06 X 40,1678510100,2026-11-30 00:00:00,691,,126,0,0,0,0,126
,,,,,,,,,,,,
018-011-06-02,Armazenagem,,144,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002353155,FRALDA CCM SUPRA BABY MEGA M - 06 X 38,27837304,2027-10-31 00:00:00,1026,,144,0,0,0,0,144
,,,,,,,,,,,,
018-011-07-01,Armazenagem,,60,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060335,FD INF VIC BABY HIPER M 06X70,463201001,2027-08-31 00:00:00,965,,60,0,0,0,0,60
,,,,,,,,,,,,
018-011-07-02,Armazenagem,,252,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002363160,FRALDA CCM CALCA SUPRA B.JUMBO G 6X30,27871010,2027-11-30 00:00:00,1056,,252,0,0,0,0,252
,,,,,,,,,,,,
018-012-04-01,Armazenagem,,1960,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000101001,APEVITIN BC XPE 240ML,4K1504,2026-10-31 00:00:00,661,,1960,0,0,0,0,1960
,,,,,,,,,,,,
018-012-04-02,Armazenagem,,100,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000107182,FD INF CAPRICHO SUP T.BAG M 4X68,1828840100,2027-10-31 00:00:00,1026,,100,0,0,0,0,100
,,,,,,,,,,,,
018-012-05-01,Armazenagem,,144,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002353155,FRALDA CCM SUPRA BABY MEGA M - 06 X 38,27837304,2027-10-31 00:00:00,1026,,144,0,0,0,0,144
,,,,,,,,,,,,
018-012-05-02,Armazenagem,,144,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002353155,FRALDA CCM SUPRA BABY MEGA M - 06 X 38,27837304,2027-10-31 00:00:00,1026,,144,0,0,0,0,144
,,,,,,,,,,,,
018-012-06-01,Armazenagem,,100,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060417,FD GER SENSATY PREMIUM ECONOMICA G 04X20,1845120100,2027-11-30 00:00:00,1056,,100,0,0,0,0,100
,,,,,,,,,,,,
018-012-06-02,Armazenagem,,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063721,FD INF CAPRICHO BABY HIPER XXG 06 X 40,1678500100,2026-11-30 00:00:00,691,,126,0,0,0,0,126
,,,,,,,,,,,,
018-012-07-01,Armazenagem,,72,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000061268,FD INF CAP BUMMIS TUBOS MEGA XXG 06X36,1845220100,2027-11-30 00:00:00,1056,,72,0,0,0,0,72
,,,,,,,,,,,,
018-012-07-02,Armazenagem,,100,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060418,FD GER SENSATY PREMIUM ECONOMICA EG04X18,1777820100,2027-07-31 00:00:00,934,,100,0,0,0,0,100
,,,,,,,,,,,,
018-013-03-01,Armazenagem,,96,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063448,FD INF CAP BUMMIS TUBOS HIPER G 4X60,1846200100,2027-11-30 00:00:00,1056,,96,0,0,0,0,96
,,,,,,,,,,,,
018-013-04-01,Armazenagem,,8,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063535,FD GER MODERATE SUPER ECONOMICO G 2X50,406701001,2027-06-30 00:00:00,903,,8,0,0,0,0,8
,,,,,,,,,,,,
018-013-04-02,Armazenagem,,112,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000062463,FD CALÇA BUMMIS TUBOS JUMBINHO G 8X17,1684180100,2026-11-30 00:00:00,691,,112,0,0,0,0,112
,,,,,,,,,,,,
018-013-05-01,Armazenagem,,216,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000061268,FD INF CAP BUMMIS TUBOS MEGA XXG 06X36,1845220100,2027-11-30 00:00:00,1056,,216,0,0,0,0,216
,,,,,,,,,,,,
018-013-05-02,Armazenagem,,100,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060418,FD GER SENSATY PREMIUM ECONOMICA EG04X18,1777820100,2027-07-31 00:00:00,934,,100,0,0,0,0,100
,,,,,,,,,,,,
018-013-06-01,Armazenagem,,300,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020011730003,SPRAY BUCAL PET CLEAN MENTA  120ML,Y205A,2026-07-31 00:00:00,569,,72,0,0,0,0,72
,020012130005,LIMPA PATAS PET CLEAN 120ML,Y249,2026-09-30 00:00:00,630,,72,0,0,0,0,72
,020012330001,HIDRANTE DE PATINHAS  PET CLEAN 150ML,Y220,2026-08-31 00:00:00,600,,72,0,0,0,0,72
,020012330008,LIMPA CARINHA PET CLEAN 150 ML,Y208,2026-07-31 00:00:00,569,,84,0,0,0,0,84
,,,,,,,,,,,,
018-013-06-02,Armazenagem,,216,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000061268,FD INF CAP BUMMIS TUBOS MEGA XXG 06X36,1845220100,2027-11-30 00:00:00,1056,,216,0,0,0,0,216
,,,,,,,,,,,,
018-013-07-01,Armazenagem,,135,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063738,FD INF CAPRICHO BABY SUPER JUMBO G 3X 80,430801001,2027-07-31 00:00:00,934,,135,0,0,0,0,135
,,,,,,,,,,,,
018-013-07-02,Armazenagem,,90,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060319,FD INF MULTIFRAL SUPER JUMBO M 03X90,439601001,2027-08-31 00:00:00,965,,90,0,0,0,0,90
,,,,,,,,,,,,
018-014-03-01,Armazenagem,,100,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060418,FD GER SENSATY PREMIUM ECONOMICA EG04X18,1777820100,2027-07-31 00:00:00,934,,100,0,0,0,0,100
,,,,,,,,,,,,
018-014-03-02,Armazenagem,,156,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020010130005,SHAMPOO PET CLEAN 5X1 700ML,Y226B,2026-08-31 00:00:00,600,,84,0,0,0,0,84
,020010130009,SHAMPOO PET CLEAN BOMBA VITAMINAS 700ML,Y220,2026-08-31 00:00:00,600,,72,0,0,0,0,72
,,,,,,,,,,,,
018-014-04-01,Armazenagem,,117,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060341,FD INF VIC BABY MEGA G 03X80,523701001,2027-10-31 00:00:00,1026,,117,0,0,0,0,117
,,,,,,,,,,,,
018-014-04-02,Armazenagem,,108,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000010358,ACETILCISTEINA 200MG 16ENV 5G,4I8347,2026-10-31 00:00:00,661,,108,0,0,0,0,108
,,,,,,,,,,,,
018-014-05-01,Armazenagem,,100,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
