Código,Descrição,Curva Frac,Curva Cx,Curva Geral,Qtde Venda Frac,Qtde Venda Cx,Qtde Venda Geral,Dias Pedido Frac,Dias Pedido Cx,Dias Pedido Geral,Ativ.Ressupr.Frac,Ativ.Ressupr.Cx,Ativ.Ressupr.Geral,Média por dia frac,Média por dia cx,Média por dia geral,Estoque Armaz.,Ender.Cx.Fech.,Estoque Cx,Capacidade Cx,Embal.,Estoque Frac,Capacidade Frac,Permite Frac.,Ender.Frac.,Tipo,Qtde Desvio Picking,local
63221.0,IBATOX PET 20ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63220.0,IBATOX 20ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63219.0,IBATOX 200ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63218.0,IBATOX 40ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63222.0,IBATRIM ORAL CAES/GATOS 50ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63223.0,IBAZOLE 10% 1L,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63224.0,IBAZOLE 10% 200ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
136385.0,IBUFRAN SUSP ORAL 50MG/ML GTS 30ML NEO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,60.0,0.0,0.0,Sim,nan,,,
21212.0,IBUPROFENO 100MG/ML 20 ML NQ,,,,,,,,,,,,,,,,0.0,,0.0,0.0,100.0,0.0,0.0,Sim,nan,,,
780157.0,IBUPROMED 100MG/ML SUSP 20MLMEDQUIMICA S,,,,,,,,,,,,,,,,0.0,,0.0,0.0,180.0,0.0,0.0,Não,nan,,,
443857.0,IBUPROTRAT 20MG INF C/ SERINGA FR 100ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,50.0,0.0,0.0,Sim,nan,,,
924408.0,IBUVIX 600MG C/20 CPR GEOLAB,,,,,,,,,,,,,,,,0.0,,0.0,0.0,60.0,0.0,0.0,Não,nan,,,
63108.0,IDEAL PROTEIN CAT 40G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
77544.0,IM CREAMASS SABOR BAUNILHA POUCH 3KG,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
77543.0,IM CREAMASS SABOR CHOCOLATE POUCH 3KG  ,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
77545.0,IM CREAMASS SABOR COOKIES POUCH 3KG,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
77542.0,IM CREAMASS SABOR MORANGO POUCH 3KG    ,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
77569.0,IM CRISP BAR CREME DE COCO 12 UNID,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
77571.0,IM CRISP BAR CREME DE COCO 12 UNID,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
61675.0,IMEOXY-E VITAMINA E 400 UI C/30 CAPS,,,,,,,,,,,,,,,,0.0,,0.0,0.0,24.0,0.0,0.0,Não,nan,,,
63709.0, IMMUNITY BLACK LINE CRIADOR 700 G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
62495.0,IMUFORT 30 CAPS,,,,,,,,,,,,,,,,0.0,,0.0,0.0,108.0,0.0,0.0,Não,nan,,,
62440.0,IMUNIFORCE XAROPE 120ML ADA,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
62439.0,IMUNIFORCE 30CPS 1650MG ADA,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
62499.0,IMUNO 550MG 30 CPS,,,,,,,,,,,,,,,,0.0,,0.0,0.0,60.0,0.0,0.0,Não,nan,,,
60911.0,INALADOR PORTÁTIL MESH CABO USB BRANCO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,10.0,Não,nan,,,
17183.0,"INDAFIX 1,5MG 6BL C/10 COM.REV - NQ",,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
412742.0,"INDAPAMIDA 1,5 MG COM REV X 60",,,,,,,,,,,,,,,,0.0,,0.0,0.0,60.0,0.0,0.0,Sim,nan,,,
412740.0,"INDAPAMIDA 1,5MG 30CPR EURO",,,,,,,,,,,,,,,,0.0,,0.0,0.0,100.0,0.0,0.0,Sim,nan,,,
231210.0,"INDATRAT 1,5MG C/ 30COMP REV",,,,,,,,,,,,,,,,0.0,,0.0,0.0,48.0,0.0,0.0,Não,nan,,,
1373.0,INDISCIPLINA,,,,,,,,,,,,,,,,0.0,,0.0,0.0,30.0,0.0,0.0,Não,nan,,,
50140.0,INDUX 50MG 1BLT C/10 COMP,,,,,,,,,,,,,,,,0.0,,0.0,0.0,60.0,0.0,0.0,Não,nan,,,
236014.0,INFLALID GOTAS FR C/15ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,100.0,0.0,0.0,Sim,nan,,,
61066.0,INFLAVEL MANEQUIM INF CAP BUMMIS TUBOS,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
101375.0,INFRALAX C/ 100 COMP EMS,,,,,,,,,,,,,,,,0.0,,0.0,0.0,24.0,0.0,0.0,Sim,nan,,,
101459.0,"INGRID 3MG+0,02MG C/24 CPR REV EMS",,,,,,,,,,,,,,,,0.0,,0.0,0.0,48.0,0.0,0.0,Não,nan,,,
64932.0,INTESTIN 2MG C/ 12COMP,,,,,,,,,,,,,,,,0.0,,0.0,0.0,200.0,0.0,0.0,Não,nan,,,
63493.0,INVERSOR CFW500A07P0T2NB20,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
460018.0,IODEX SALICILATO METILA C/28GR CON EMS,,,,,,,,,,,,,,,,0.0,,0.0,0.0,36.0,0.0,0.0,Não,nan,,,
130195.0,"IPRANEO 0,25MG/ML FR 20 ML NEO",,,,,,,,,,,,,,,,0.0,,0.0,0.0,100.0,0.0,0.0,Não,nan,,,
408835.0,"IRBESARTANA+HIDROCL 150MG+12,5MG EURO",,,,,,,,,,,,,,,,0.0,,0.0,0.0,100.0,0.0,0.0,Sim,nan,,,
408839.0,"IRBESARTANA+HIDROCL 300MG+12,5MG 30 EURO",,,,,,,,,,,,,,,,0.0,,0.0,0.0,100.0,0.0,0.0,Sim,nan,,,
12705.0,ISOTRETINOINA 10MG  C2)** C/ 30CAPS,,,,,,,,,,,,,,,,0.0,,0.0,0.0,24.0,0.0,0.0,Não,nan,,,
12706.0,ISOTRETINOINA 20MG (C2)** C/ 30CAPS,,,,,,,,,,,,,,,,0.0,,0.0,0.0,24.0,0.0,0.0,Não,nan,,,
21423.0,ISOTRETINOINA 20MG C/30 CP (C2)** NQ,,,,,,,,,,,,,,,,0.0,,0.0,0.0,24.0,0.0,24.0,Não,10.162,Prateleira,,
801242.0,ITL 50 MG 10 COMP ITRACONAZOL,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
419316.0,ITRACONAZOL 100MG 15CAP CL GEO EURO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,60.0,0.0,0.0,Sim,nan,,,
419175.0,ITRACONAZOL 100MG 4CP EURO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,60.0,0.0,0.0,Sim,nan,,,
132678.0,IVERMECTINA 6MG 2/COMP NEO G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,60.0,0.0,0.0,Não,nan,,,
132708.0,IVERMECTINA 6MG 4/COMP NEO G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,60.0,0.0,0.0,Não,nan,,,
135771.0,IVERNEO 6MG COMP CT ENV 1X4 NEO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,60.0,0.0,0.0,Não,nan,,,
873.0,JABUTI - 80 G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,6.0,0.0,0.0,Sim,nan,,,
63435.0,JABUTI MINI STICK 30 G,,,,,,,,,,,,,,,,0.0,010-002-02-01,0.0,1.0,24.0,0.0,0.0,Não,nan,,,pet
61084.0,JALECO PERSONALIZADO - G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
61085.0,JALECO PERSONALIZADO - GG,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
61083.0,JALECO PERSONALIZADO - M,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
61082.0,JALECO PERSONALIZADO - P,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
61081.0,JALECO PERSONALIZADO - PP,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
61086.0,JALECO PERSONALIZADO - XG,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
626.0,JARDINEIRA DE FRANGO 110G CÃES,,,,,,,,,,,,,,,,0.0,,0.0,0.0,18.0,0.0,0.0,Não,nan,,,
618.0,JARDINEIRA DE FRANGO 320G CAES,,,,,,,,,,,,,,,,0.0,,0.0,0.0,12.0,0.0,0.0,Não,nan,,,
61958.0,JOGO AMERICANO CHERRY,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Sim,nan,,,
61955.0,JOGO AMERICANO DECOR AZUL MARINHO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Sim,nan,,,
61954.0,JOGO AMERICANO DECOR ROSA/TIFFANY,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Sim,nan,,,
61959.0,JOGO AMERICANO FEATHERS,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Sim,nan,,,
61961.0,JOGO AMERICANO LISO  COCHILO CANINO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Sim,nan,,,
61960.0,JOGO AMERICANO LISO CARREGANDO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Sim,nan,,,
61956.0,JOGO AMERICANO PUPPY LOVE MARINHO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Sim,nan,,,
61957.0,JOGO AMERICANO PUPPY LOVE MARSALA,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Sim,nan,,,
61827.0,JOGO DE FACAS,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
802406.0,JOGO INTERATIVO DAMAS PETGAMES,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
802394.0,JOGO INTERATIVO ROLETA PETGAMES,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
802393.0,JOGO INTERATIVO TRILHA PETGAMES,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
802395.0,JOGO INTERATIVOGAVETA PETGAMES,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
63109.0,K REPLACE CAT 50G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,24.0,0.0,0.0,Sim,nan,,,
440383.0,KALONAT FR C/10 ML NATULAB,,,,,,,,,,,,,,,,0.0,,0.0,0.0,100.0,0.0,0.0,Sim,nan,,,
63225.0,KAOPEK 10G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63226.0,KAOPEK 100G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
1534.0,KELBITS COSTELINHA 70 GR,,,,,,,,,,,,,,,,0.0,,0.0,0.0,16.0,0.0,0.0,Não,nan,,,
1530.0,KELBITS PICANHA 85 GR,,,,,,,,,,,,,,,,0.0,,0.0,0.0,16.0,0.0,0.0,Não,nan,,,
1533.0,KELCAT ATUM 40 GR,,,,,,,,,,,,,,,,0.0,,0.0,0.0,20.0,0.0,0.0,Não,nan,,,
1531.0,KELCAT BASTAOCITOS 30 GR,,,,,,,,,,,,,,,,0.0,,0.0,0.0,20.0,0.0,0.0,Não,nan,,,
1536.0,KELCAT DUO 40 GR,,,,,,,,,,,,,,,,0.0,,0.0,0.0,20.0,0.0,0.0,Não,nan,,,
1532.0,KELCAT SALMÃO 40 GR,,,,,,,,,,,,,,,,0.0,,0.0,0.0,20.0,0.0,0.0,Não,nan,,,
802236.0,KELDOG DENTAL BOLA C/ 1UN,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
802237.0,KELDOG DENTAL BOLINHA C/ 3UN,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
802232.0,KELDOG DENTAL BOLINHA 350G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
802239.0,KELDOG DENTAL FRANCÊS C/ 2UN,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
802234.0,KELDOG DENTAL FRANCÊS 350G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
1535.0,KELDOG DENTAL MENTA,,,,,,,,,,,,,,,,0.0,,0.0,0.0,12.0,0.0,0.0,Não,nan,,,
802233.0,KELDOG DENTAL Y 350G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
802235.0,KELDOG MINI BITES CARNE CÃES P-50G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,20.0,0.0,0.0,Não,nan,,,
1537.0,KELDOG SALSICHA CALABRESA 55G 20X1,,,,,,,,,,,,,,,,0.0,,0.0,0.0,20.0,0.0,0.0,Não,nan,,,
1538.0,KELDOG SALSICHA CARNE 55G 20X1,,,,,,,,,,,,,,,,0.0,,0.0,0.0,20.0,0.0,0.0,Não,nan,,,
1539.0,KELDOG SALSICHA FRANGO 55G 20X1,,,,,,,,,,,,,,,,0.0,,0.0,0.0,20.0,0.0,0.0,Não,nan,,,
1222.0,KETOJET 20 MG C  10,,,,,,,,,,,,,,,,0.0,,0.0,0.0,24.0,0.0,0.0,Não,nan,,,
1200.0,KETOJET 5 MG C  10,,,,,,,,,,,,,,,,0.0,,0.0,0.0,240.0,0.0,0.0,Sim,nan,,,
60239.0,"KETS GRAN HIG DE MADEIRA CX C/ 10X1,5 KG",,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Não,nan,,,
967.0,KETS MADEIRA 10 KG (AREIA),,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Não,nan,,,
964.0,KETS MADEIRA 2 KG (AREIA),,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,0.0,0.0,Não,nan,,,
960.0,KETS PERFUMADA 12 KG (AREIA),,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Não,nan,,,
965.0,KETS PERFUMADA 4 KG (AREIA),,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,0.0,0.0,Não,nan,,,
959.0,KETS PREMIUM 12 KG (AREIA),,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Não,nan,,,
963.0,KETS PREMIUM 4 KG (AREIA),,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,0.0,0.0,Não,nan,,,
969.0,KETS PROM 4KG+250GR GRÁTIS (AREIA),,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,0.0,0.0,Não,nan,,,
966.0,KETS PROMOCIONAL 12 KG (AREIA),,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Não,nan,,,
962.0,KETS TALCO 4 KG (AREIA),,,,,,,,,,,,,,,,0.0,,0.0,0.0,5.0,0.0,0.0,Não,nan,,,
62498.0,KIDS 240 ML SABOR LARANJA,,,,,,,,,,,,,,,,0.0,,0.0,0.0,30.0,0.0,0.0,Não,nan,,,
64378.0,KINGUIO & KOI 800G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
60464.0,KINGUIO BEM ESTAR 45G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,24.0,0.0,0.0,Não,nan,,,
62350.0,KINGUIO BLACK LINE SINKING 50G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,24.0,0.0,0.0,Não,nan,,,
63710.0,KINGUIO DIA A DIA CRIADOR 700 G ,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
61094.0,KINGUIO DIA DIA SACHE 15G DISPLAY,,,,,,,,,,,,,,,,0.0,,0.0,0.0,8.0,0.0,0.0,Não,nan,,,
63904.0,KINGUIO DIA DIA SACHE 15G DISPLAY,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
802707.0,KIT APRENDENDO DESDE CEDO PROCÃO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
64435.0,KIT BABY MURIEL LAVANDA SH E COND 100ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
802400.0,KIT CAÇA PARA  GATOS PETGAMES,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
61427.0,KIT CHURRASCO ESTOJO C/ 2 PECAS,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
62958.0,KIT COLCHONETE - 4 UN,,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Não,nan,,,
62897.0,KIT COLEIRA CAES/GATOS 10UN,,,,,,,,,,,,,,,,0.0,,0.0,0.0,40.0,0.0,0.0,Não,nan,,,
60135.0,KIT COLONIA FOREVER TASTY  PETS 120ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,12.0,0.0,0.0,Não,nan,,,
4963.0,KIT COPA 2022 MAXINUTRI,,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Não,nan,,,
61480.0,KIT DE EMBALAGEM,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
611345.0,KIT DERMOPANTOL CR C/2 BISNAGA 20G UQ-FA,,,,,,,,,,,,,,,,0.0,,0.0,0.0,30.0,0.0,0.0,Sim,nan,,,
63163.0,KIT DIFLY WP 60 G PET,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63162.0,KIT DOMIFLY S3 100 ML PET,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
5782.0,"KIT EXPOSITOR VITATOON + 4 A-Z, 4 IMUNID",,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
62906.0,KIT GATOS  AZUL COMP - 7 UN,,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Não,nan,,,
62905.0,KIT GATOS  ROSA COMP - 7UN,,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Não,nan,,,
62904.0,KIT GATOS  VERMELHO COMP - 7 UN,,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Não,nan,,,
62903.0,KIT GATOS SIMPLES - 7 UN,,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Não,nan,,,
61719.0,KIT GLASSTAG 1.4X8MM,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
61720.0,KIT GLASSTAG 2X12MM,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
801353.0,KIT HIDRATAÇÃO EMPÓRIO PET VINHAPET,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
546233.0,KIT LOVE SECRET COCONUT 60+250ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,12.0,0.0,0.0,Sim,nan,,,
546271.0,KIT LOVE SECRET SEDUCTION 60+250ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,12.0,0.0,0.0,Sim,nan,,,
60134.0,KIT MASCARA HIDRATANT GULA CREME AVELA,,,,,,,,,,,,,,,,0.0,,0.0,0.0,6.0,0.0,0.0,Não,nan,,,
60293.0,KIT NEBULIZADOR C/MASCARA BUCAL+TUBO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,50.0,0.0,0.0,Não,nan,,,
60107.0,KIT OTODEM AURICLEAN + OTODEM,,,,,,,,,,,,,,,,0.0,,0.0,0.0,6.0,0.0,0.0,Não,nan,,,
60142.0,KIT OTODEM PLUS 20 ML  CEVA,,,,,,,,,,,,,,,,0.0,,0.0,0.0,6.0,0.0,0.0,Não,nan,,,
60150.0,KIT PIPI DOG LEVE2 PAGUE 1,,,,,,,,,,,,,,,,0.0,,0.0,0.0,24.0,0.0,0.0,Não,nan,,,
802153.0,KIT PORTA CATA CACA JAMBO GRAFITI-PRETO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
64539.0,KIT RACK MONT EX2300-C,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
60133.0,KIT SHAMPOO GULA CREME DE AVELA 1L,,,,,,,,,,,,,,,,0.0,,0.0,0.0,6.0,0.0,0.0,Não,nan,,,
1551.0,KIT SHQ COND ANTIQUEBRA REPARAÇÃO 250ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,12.0,0.0,0.0,Não,nan,,,
1552.0,KIT SHQ COND NUTRIÇÃO BRILHO 250ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,12.0,0.0,0.0,Não,nan,,,
60741.0,KIT SORO FISIOLÓGICO 5ML C/ 30 AMP+1 ADP,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
62252.0,KIT ST HAIR SH E COND ANTIQUEBRA E REP,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
61098.0,KIT TRA LA LA KIDS SH HIDRAKIDS MENINAS,,,,,,,,,,,,,,,,0.0,,0.0,0.0,6.0,0.0,0.0,Não,nan,,,
61097.0,KIT TRA LA LA KIDS SH NUTRIKDS MENINOS,,,,,,,,,,,,,,,,0.0,,0.0,0.0,6.0,0.0,0.0,Não,nan,,,
61096.0,KIT TRA LA LA KIDS SH S/ EMB UNISSEX,,,,,,,,,,,,,,,,0.0,,0.0,0.0,6.0,0.0,0.0,Não,nan,,,
60131.0,KIT VIAGEM  CHRYSALIS,,,,,,,,,,,,,,,,0.0,,0.0,0.0,12.0,0.0,0.0,Não,nan,,,
62549.0,KIT XIXI CASADINHO PET CHOICE,,,,,,,,,,,,,,,,0.0,,0.0,0.0,12.0,0.0,0.0,Não,nan,,,
2345.0,KIT 1 DENTINHO MUNDO BITA,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
62915.0,KIT 2 ESCOVAS CABO LONGO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,12.0,0.0,0.0,Não,nan,,,
690746.0,K-MED HOT FR 30ML CIMED,,,,,,,,,,,,,,,,0.0,,0.0,0.0,200.0,0.0,0.0,Sim,nan,,,
694306.0,K-MED HOT GEL LUBRI INTIMO 200ML CIMED,,,,,,,,,,,,,,,,0.0,,0.0,0.0,12.0,0.0,0.0,Sim,nan,,,
443339.0,KOLLANGEL FF ABACAXI DISPLAY 50 SACHE NA,,,,,,,,,,,,,,,,0.0,,0.0,0.0,24.0,0.0,0.0,Sim,nan,,,
64533.0,KRILL DESIDRATADO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
64511.0,KRILL 80G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
611815.0,K-SEX NATURAL GEL BG C/ 50G UQ,,,,,,,,,,,,,,,,0.0,,0.0,0.0,24.0,0.0,0.0,Sim,nan,,,
673.0,L A MAXX CART CROMO CHA VERDE 1000MG MAX,,,,,,,,,,,,,,,,0.0,,0.0,0.0,12.0,0.0,0.0,Não,nan,,,
1230.0,LACRI COLIRIO 15 ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,160.0,0.0,0.0,Sim,nan,,,
63110.0,LACTOBAC CAT 16G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63111.0,LACTOBAC CAT 16G DP 13UN,,,,,,,,,,,,,,,,0.0,,0.0,0.0,4.0,0.0,0.0,Sim,nan,,,
63112.0,LACTOBAC DOG 16G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63284.0,LACTOBAC DOG 16G DP 13UN,,,,,,,,,,,,,,,,0.0,,0.0,0.0,4.0,0.0,0.0,Sim,nan,,,
101968.0,LACTOFLOR 2G C/ 4 ENVELOPES-E,,,,,,,,,,,,,,,,0.0,,0.0,0.0,60.0,0.0,0.0,Não,nan,,,
44021.0,LACTPREV 10000 CAP DURA 500MG,,,,,,,,,,,,,,,,0.0,,0.0,0.0,24.0,0.0,0.0,Sim,nan,,,
63334.0,LACTUDOSE SEM SABOR 200ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
723802.0,LACTULIFE AMEIXA FR 120ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,50.0,0.0,0.0,Não,nan,,,
1363.0,LAMBEDURA E AUTOMUTILAÇAO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,30.0,0.0,0.0,Não,nan,,,
407364.0,LAMOTRIGINA  25MG 30 COMP (C1) EURO,,,,,,,,,,,,,,,,0.0,018-002-01-02,0.0,2.0,100.0,0.0,100.0,Não,11.127,Prateleira,,controlado
407367.0,LAMOTRIGINA  50MG 30 COMP (C1) EURO,,,,,,,,,,,,,,,,0.0,018-001-01-01,0.0,2.0,100.0,0.0,0.0,Não,nan,,,amostra
407370.0,LAMOTRIGINA 100MG 30 COMP (C1) EURO,,,,,,,,,,,,,,,,0.0,018-001-01-01,0.0,2.0,100.0,0.0,0.0,Não,nan,,,amostra
62087.0,LAMPADA,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
12177.0,LANSOPRAZOL 30MG C/ 7CAP,,,,,,,,,,,,,,,,0.0,,0.0,0.0,60.0,0.0,0.0,Não,nan,,,
139346.0,LANZACOR 50MG 2 BLT X 15 CPR REV NEO QUI,,,,,,,,,,,,,,,,0.0,,0.0,0.0,60.0,0.0,0.0,Não,nan,,,
900630.0,LANZOPEPT 30MG CX C/ 14CAP GEOLAB,,,,,,,,,,,,,,,,0.0,,0.0,0.0,60.0,0.0,0.0,Não,nan,,,
