Código,Descrição,Curva Frac,Curva Cx,Curva Geral,Qtde Venda Frac,Qtde Venda Cx,Qtde Venda Geral,Dias Pedido Frac,Dias Pedido Cx,Dias Pedido Geral,Ativ.Ressupr.Frac,Ativ.Ressupr.Cx,Ativ.Ressupr.Geral,Média por dia frac,Média por dia cx,Média por dia geral,Estoque Armaz.,Ender.Cx.Fech.,Estoque Cx,Capacidade Cx,Embal.,Estoque Frac,Capacidade Frac,Permite Frac.,Ender.Frac.,Tipo,Qtde Desvio Picking,local
802657.0,"RAÇÃO PREMIER YORKSHIRE FIL-2,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802626.0,"RAÇÃO PREMIERGAT FIL PELLONG SALM-7,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802664.0,RAÇÃO PREMIERGOLDEN RETRIEVER AD-12KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802772.0,"RAÇÃO PRO PLAN   GATOS AD FRANGO-7,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802780.0,"RAÇÃO PRO PLAN   GATOS AD 7+-7,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802771.0,"RAÇÃO PRO PLAN   GATOS KITTEN-7,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802770.0,"RAÇÃO PRO PLAN   GATOS STERILIZED-7,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802763.0,"RAÇÃO PRO PLAN  GATOS URINARY-7,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802769.0,RAÇÃO PRO PLAN COMPLETE AD-15KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802768.0,RAÇÃO PRO PLAN COMPLETE PUPPY-15KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802788.0,RAÇÃO PRO PLAN LARGE BREED AD-15KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802776.0,RAÇÃO PRO PLAN LARGE BREED PUPPY-15KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802767.0,RAÇÃO PRO PLAN REDUCED CALORIE AD-15KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802775.0,RAÇÃO PRO PLAN SENIOR-15KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
60807.0,RAÇÃO PRO PLAN SENSITIVE AD-15 KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802777.0,"RAÇÃO PRO PLAN SENSITIVE SKIN AD-10,1KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802774.0,RAÇÃO PRO PLAN SENSITIVE SKIN PUPPY-3KG,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802750.0,RAÇÃO PRO PLAN SMALL BREED AD-2KG,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
802765.0,"RAÇÃO PRO PLAN SMALL BREED AD-7,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802752.0,RAÇÃO PRO PLAN SMALL BREED DELICATE-2KG,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802773.0,RAÇÃO PRO PLAN SMALL BREED DELICATE-3KG,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802753.0,RAÇÃO PRO PLAN SMALL BREED EXIGENT- 2KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802754.0,RAÇÃO PRO PLAN SMALL BREED PUPPY-2KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802764.0,"RAÇÃO PRO PLAN SMALL BREED PUPPY-7,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802779.0,"RAÇÃO PRO PLAN SMALL BREED SENIOR-7,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802778.0,"RAÇÃO PRO PLAN SMALL RED CALORIE-7,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802789.0,RAÇÃO PRO PLAN SMALLBR SENS SKIN AD-2KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802918.0,"RAÇÃO ROYAL CANIN  GATO EXIGENT-1,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802796.0,RAÇÃO ROYAL CANIN  GATO EXIGENT-4KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802874.0,"RAÇÃO ROYAL CANIN  GATO EXIGENT-7,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802876.0,"RAÇÃO ROYAL CANIN  GATO FIT-7,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802913.0,"RAÇÃO ROYAL CANIN  GATO HAIR SKIN-1,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802916.0,"RAÇÃO ROYAL CANIN  GATO INDOOR 7+-1,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802915.0,"RAÇÃO ROYAL CANIN  GATO INDOOR 7+-7,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802917.0,"RAÇÃO ROYAL CANIN  GATO INDOOR-1,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802921.0,"RAÇÃO ROYAL CANIN  GATO KITTEN-1,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802797.0,RAÇÃO ROYAL CANIN  GATO KITTEN-4KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802878.0,"RAÇÃO ROYAL CANIN  GATO KITTEN-7,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802912.0,"RAÇÃO ROYAL CANIN  GATO LIGHT-1,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802873.0,"RAÇÃO ROYAL CANIN  GATO LIGHT-7,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802791.0,"RAÇÃO ROYAL CANIN  GATO MAINE COON-1,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
802879.0,"RAÇÃO ROYAL CANIN  GATO PERSIAN-7,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802919.0,"RAÇÃO ROYAL CANIN  GATO SENSIBLE-1,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
802795.0,RAÇÃO ROYAL CANIN  GATO SENSIBLE-4KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802875.0,"RAÇÃO ROYAL CANIN  GATO SENSIBLE-7,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802925.0,"RAÇÃO ROYAL CANIN  GATO SIAMESE-1,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802910.0,"RAÇÃO ROYAL CANIN  GATO STERILISED-1,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
802794.0,RAÇÃO ROYAL CANIN  GATO STERILISED-4KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802909.0,"RAÇÃO ROYAL CANIN  GATO STERILISED-7,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802966.0,RAÇÃO ROYAL CANIN BOXER AD-12KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802965.0,RAÇÃO ROYAL CANIN BOXER JR-12KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802982.0,"RAÇÃO ROYAL CANIN BULLDOG FR AD-2,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802963.0,"RAÇÃO ROYAL CANIN BULLDOG FRANC AD-7,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802817.0,"RAÇÃO ROYAL CANIN BULLDOG FRANC JR-2,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802889.0,RAÇÃO ROYAL CANIN BULLDOG FRANCÊS JR-1KG,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802962.0,RAÇÃO ROYAL CANIN BULLDOG INGLÊS AD-12KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802961.0,RAÇÃO ROYAL CANIN BULLDOG INGLÊS JR-12KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802900.0,RAÇÃO ROYAL CANIN CARDIAC LATA-410G,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
802942.0,RAÇÃO ROYAL CANIN CARDIAC-10KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802839.0,RAÇÃO ROYAL CANIN CLUB PERF LIGHT -15KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802880.0,RAÇÃO ROYAL CANIN CLUB PERFORM JR-15KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802986.0,"RAÇÃO ROYAL CANIN CLUB PERFORM JR-2,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802881.0,RAÇÃO ROYAL CANIN CLUB PERFORMAN AD-15KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802960.0,RAÇÃO ROYAL CANIN DACHSHUND AD-1KG,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802826.0,"RAÇÃO ROYAL CANIN DACHSHUND AD-2,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802959.0,RAÇÃO ROYAL CANIN DACHSHUND AD-3KG,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802958.0,"RAÇÃO ROYAL CANIN DACHSHUND AD-7,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802981.0,"RAÇÃO ROYAL CANIN DACHSHUND JUNIOR-2,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802846.0,RAÇÃO ROYAL CANIN DIABETIC SPECIAL-410G,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
802847.0,RAÇÃO ROYAL CANIN DIABETIC-10KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802906.0,"RAÇÃO ROYAL CANIN FEL HYPOALLERGEN-1,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
802903.0,"RAÇÃO ROYAL CANIN FEL RENAL SPECIA-1,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
802851.0,"RAÇÃO ROYAL CANIN FEL URI HIGH DIL-1,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
802832.0,"RAÇÃO ROYAL CANIN FEL URI HIGH DIL-7,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802904.0,"RAÇÃO ROYAL CANIN FELINE RENAL-1,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
802871.0,"RAÇÃO ROYAL CANIN FELINE RENAL-7,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802905.0,"RAÇÃO ROYAL CANIN FELINE URINARY-1,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
802872.0,"RAÇÃO ROYAL CANIN FELINE URINARY-7,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802941.0,RAÇÃO ROYAL CANIN GASTR INT LOW FAT-10KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802858.0,RAÇÃO ROYAL CANIN GASTR INT LOW FAT-410G,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
802812.0,RAÇÃO ROYAL CANIN GASTRO INTESTINAL-400G,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
802920.0,"RAÇÃO ROYAL CANIN GAT IND LONGHAIR-1,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802833.0,"RAÇÃO ROYAL CANIN GATO DIGEST CARE-1,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
802988.0,"RAÇÃO ROYAL CANIN GATO FIT-1,5 KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802877.0,"RAÇÃO ROYAL CANIN GATO IND LONGHAI-7,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802914.0,"RAÇÃO ROYAL CANIN GATO INT HAIRBAL-1,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802840.0,"RAÇÃO ROYAL CANIN GATO KITTEN STER-7,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802991.0,"RAÇÃO ROYAL CANIN GATO PERSIAN-1,5 KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802987.0,"RAÇÃO ROYAL CANIN GATO STERIL 7+-1,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802882.0,"RAÇÃO ROYAL CANIN GATO STERILIS 7+-7,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802995.0,RAÇÃO ROYAL CANIN GOLDEN ADULTO-12 KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802994.0,RAÇÃO ROYAL CANIN GOLDEN JUNIOR-12 KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802901.0,RAÇÃO ROYAL CANIN HEPATIC LATA-420G,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
802940.0,RAÇÃO ROYAL CANIN HEPATIC-10KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802938.0,"RAÇÃO ROYAL CANIN HYPO SMALL DOG-7,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802860.0,RAÇÃO ROYAL CANIN HYPO SMALLDOG-2KG,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
802939.0,RAÇÃO ROYAL CANIN HYPOALLERGENIC-10KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802926.0,"RAÇÃO ROYAL CANIN KITTEN PERSIAN-1,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802911.0,"RAÇÃO ROYAL CANIN KITTEN STERILIS-1,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802957.0,RAÇÃO ROYAL CANIN LABRADOR AD-12KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802956.0,RAÇÃO ROYAL CANIN LABRADOR JR-12KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802955.0,RAÇÃO ROYAL CANIN MALTÊS AD-1KG,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802825.0,"RAÇÃO ROYAL CANIN MALTÊS AD-2,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802888.0,RAÇÃO ROYAL CANIN MALTÊS JR-1KG,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802816.0,"RAÇÃO ROYAL CANIN MALTÊS JR-2,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802928.0,RAÇÃO ROYAL CANIN MAXI AD-15KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802927.0,RAÇÃO ROYAL CANIN MAXI DERMACO-10KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802862.0,RAÇÃO ROYAL CANIN MAXI JR-15KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802868.0,RAÇÃO ROYAL CANIN MAXI LIGHT-15KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802898.0,RAÇÃO ROYAL CANIN MEDIUM AD 7+-15KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802973.0,RAÇÃO ROYAL CANIN MEDIUM AD-15KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802869.0,RAÇÃO ROYAL CANIN MEDIUM AGEING 10+-15KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802870.0,RAÇÃO ROYAL CANIN MEDIUM DERMACOMF-10KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802863.0,RAÇÃO ROYAL CANIN MEDIUM JR-15KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802861.0,RAÇÃO ROYAL CANIN MEDIUM LIGHT-15KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802985.0,RAÇÃO ROYAL CANIN MEDIUM SENSIBLE-15 KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802984.0,RAÇÃO ROYAL CANIN MEDIUM STERILISED-10KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802827.0,"RAÇÃO ROYAL CANIN MIN INDOOR AD 8+-2,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802971.0,RAÇÃO ROYAL CANIN MINI AD 8+-1KG,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
802830.0,"RAÇÃO ROYAL CANIN MINI AD 8+-2,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802970.0,"RAÇÃO ROYAL CANIN MINI AD 8+-7,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802998.0,RAÇÃO ROYAL CANIN MINI ADULTO-1 KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802983.0,"RAÇÃO ROYAL CANIN MINI ADULTO-2,5 KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802972.0,"RAÇÃO ROYAL CANIN MINI AD-7,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802997.0,RAÇÃO ROYAL CANIN MINI AGEING +12-1 KG,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802829.0,"RAÇÃO ROYAL CANIN MINI AGEING +12-2,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802814.0,"RAÇÃO ROYAL CANIN MINI DERMACOMFOR-2,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802834.0,"RAÇÃO ROYAL CANIN MINI DERMACOMFOR-7,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802850.0,RAÇÃO ROYAL CANIN MINI DERMACOMFO-1KG,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802967.0,"RAÇÃO ROYAL CANIN MINI IND AD SENIOR 7,5",,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802990.0,RAÇÃO ROYAL CANIN MINI INDO AGEIN 12-1KG,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802996.0,RAÇÃO ROYAL CANIN MINI INDOOR AD 8+-1KG,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802969.0,RAÇÃO ROYAL CANIN MINI INDOOR AD-1KG,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
802828.0,"RAÇÃO ROYAL CANIN MINI INDOOR AD-2,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
802968.0,"RAÇÃO ROYAL CANIN MINI INDOOR AD-7,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802977.0,"RAÇÃO ROYAL CANIN MINI INDOOR JR-2,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802896.0,"RAÇÃO ROYAL CANIN MINI INDOOR JR-7,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802989.0,RAÇÃO ROYAL CANIN MINI INDOOR JUNIOR-1KG,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802895.0,RAÇÃO ROYAL CANIN MINI JR-1KG,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802894.0,"RAÇÃO ROYAL CANIN MINI JR-7,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802976.0,"RAÇÃO ROYAL CANIN MINI JUNIOR-2,5 KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802893.0,RAÇÃO ROYAL CANIN MINI LIGHT-1KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802819.0,"RAÇÃO ROYAL CANIN MINI LIGHT-2,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802892.0,"RAÇÃO ROYAL CANIN MINI LIGHT-7,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802891.0,RAÇÃO ROYAL CANIN MINI SENSIBLE-1KG,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802818.0,"RAÇÃO ROYAL CANIN MINI SENSIBLE-2,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802890.0,"RAÇÃO ROYAL CANIN MINI SENSIBLE-7,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802805.0,RAÇÃO ROYAL CANIN MINI STERILISED-1KG,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
802867.0,"RAÇÃO ROYAL CANIN MINI STERILISED-7,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802923.0,"RAÇÃO ROYAL CANIN MOTHER BABY CAT-1,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
802922.0,"RAÇÃO ROYAL CANIN MOTHER BABY CAT-7,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802843.0,RAÇÃO ROYAL CANIN OBESITY LATA-410G,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
802937.0,"RAÇÃO ROYAL CANIN OBESITY-1,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
802813.0,"RAÇÃO ROYAL CANIN OBESITY-7,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802954.0,RAÇÃO ROYAL CANIN PASTOR ALEMÃO AD-12KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802953.0,RAÇÃO ROYAL CANIN PASTORALEMÃO PUPY 12KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802980.0,"RAÇÃO ROYAL CANIN POODLE ADULTO-2,5 KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802952.0,RAÇÃO ROYAL CANIN POODLE AD-1KG,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802951.0,"RAÇÃO ROYAL CANIN POODLE AD-7,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802790.0,RAÇÃO ROYAL CANIN PREM CAT BEL PELAG-1KG,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802836.0,RAÇÃO ROYAL CANIN PREM CAT BEL PELA-10KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802852.0,RAÇÃO ROYAL CANIN PREMI CAT KITTEN-1KG,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
