Código,Descrição,Curva Frac,Curva Cx,Curva Geral,Qtde Venda Frac,Qtde Venda Cx,Qtde Venda Geral,Dias Pedido Frac,Dias Pedido Cx,Dias Pedido Geral,Ativ.Ressupr.Frac,Ativ.Ressupr.Cx,Ativ.Ressupr.Geral,Média por dia frac,Média por dia cx,Média por dia geral,Estoque Armaz.,Ender.Cx.Fech.,Estoque Cx,Capacidade Cx,Embal.,Estoque Frac,Capacidade Frac,Permite Frac.,Ender.Frac.,Tipo,Qtde Desvio Picking,local
63482.0,SQUID BLACK LINE 90 G,,,,,,,,,,,,,,,,0.0,,0,0.0,24.0,0.0,0.0,Não,nan,,,
63558.0,SQUID BLACK LINE 90 G,,,,,,,,,,,,,,,,0.0,,0,0.0,24.0,0.0,0.0,Sim,nan,,,
801081.0,SQUIRREL DUDE-BRINQUEDOS INTELIGENTES-P,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
801068.0,SQUIRREL DUDE-M,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
65011.0,"SSD 480 GB WD GREEN, M.2, LEITURA 545MB",,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
442534.0,STARFOR C EFERV 10 CPR NATULAB,,,,,,,,,,,,,,,,0.0,,0,0.0,100.0,0.0,0.0,Sim,nan,,,
63412.0,STARFOR C 1G C/ 10COMP EFERV,,,,,,,,,,,,,,,,0.0,016-014-01-02,0,1.0,100.0,0.0,0.0,Não,nan,,,apanha_c
62979.0,STICKS DOG PREMIUM CARNE 1KG 12UN,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
62977.0,STICKS DOG PREMIUM CARNE 500G 20UN,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
62980.0,STICKS DOG PREMIUM FRANGO 1KG 12UN,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
62978.0,STICKS DOG PREMIUM FRANGO 500G 20UN,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
1375.0,STRESS,,,,,,,,,,,,,,,,0.0,,0,0.0,30.0,0.0,0.0,Não,nan,,,
902580.0,"SULF DE SALBUTAMOL XPE 0,4MG/ML C/ 120ML",,,,,,,,,,,,,,,,0.0,,0,0.0,24.0,0.0,0.0,Sim,nan,,,
63364.0,SULF DE SALBUTAMOL 100MCG,,,,,,,,,,,,,,,,0.0,,0,0.0,80.0,0.0,0.0,Não,nan,,,
29149.0,"SULF GLICOSAMINA 1,5G PO C/ 30SACHES",,,,,,,,,,,,,,,,0.0,017-005-01-01,0,5.0,18.0,0.0,0.0,Não,nan,,,apanha_c
63265.0,SULFAMICINA 1L,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
63266.0,SULFAMICINA 200ML,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
312751.0,SULFA+TRI SUSP (AM) 100ML,,,,,,,,,,,,,,,,0.0,016-005-01-02,0,1.0,50.0,0.0,0.0,Não,nan,,,antibiotico
130285.0,SULFA+TRI SUSP 100ML NEO G,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Sim,nan,,,
62667.0,SULFERBEL CX C/ 40 MG 50CP,,,,,,,,,,,,,,,,0.0,017-033-01-02,0,1.0,228.0,0.0,0.0,Sim,nan,,,apanha_c
60073.0,SULFERROL MLT 1 FRCP X 50 CPR REV,,,,,,,,,,,,,,,,0.0,,0,0.0,45.0,0.0,0.0,Não,nan,,,
61885.0,"SULFETO DE SELENIO SHAMPOO 2,5% 200 ML",,,,,,,,,,,,,,,,0.0,,0,0.0,15.0,0.0,0.0,Sim,nan,,,
101145.0,"SULGLIC 1,5G PO ORAL C /30 SACHES",,,,,,,,,,,,,,,,0.0,017-009-01-02,0,6.0,18.0,0.0,0.0,Não,nan,,,apanha_c
902.0,SUMMER & BRONZE  90 CAP MAXINUTRI,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Sim,nan,,,
801090.0,SUPL AVERT HEPGUARD CÃES-30 COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
801089.0,SUPL AVERT OGRAX-3 DE 1500MG-30 CÁPSULAS,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
63175.0,SUPLE VITAMINICO CONDROCAPS 1000MG 60CAP,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
63176.0,SUPLE VITAMÍNICO ÔMEGA PET 500MG 30 CAPS,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
63178.0,SUPLE VITAMÍNICO COLÁGENO TIPO II 30CAPS,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
63174.0,SUPLE VITAMÍNICO CONDROCAPS 500MG 60CAPS,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
63177.0,SUPLE VITAMÍNICO ÔMEGA PET 1000MG 30CAPS,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
801096.0,SUPLEMENTO  NUTRICARE CÁLCIO-210G,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
801097.0,SUPLEMENTO  NUTRICARE ÔMEGAS-132G,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802702.0,SUPLEMENTO NEEM PET PARA CÃES-100G,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
102430.0,SUPLEVIT AZ FR C/ 60COMP,,,,,,,,,,,,,,,,0.0,014-012-01-01,0,5.0,40.0,0.0,40.0,Não,23.071,Flowrack,,apanha_a
102428.0,SUPLEVIT AZ MULHER FR C/ 60COMP,,,,,,,,,,,,,,,,0.0,015-005-01-02,0,4.0,40.0,0.0,1.0,Não,22.055,Flowrack,,apanha_a
101221.0,SUPLEVIT C PREVENT GOTAS 20ML EMS,,,,,,,,,,,,,,,,0.0,,0,0.0,100.0,0.0,0.0,Não,nan,,,
102311.0,SUPLEVIT C PREVENT 1G C/ 10COMP EFERV,,,,,,,,,,,,,,,,0.0,014-018-02-01,0,10.0,60.0,0.0,380.0,Não,22.062,Flowrack,,apanha_a
102439.0,SUPLEVIT C PREVENT 20ML,,,,,,,,,,,,,,,,0.0,016-022-01-01,0,1.0,100.0,0.0,0.0,Não,nan,,,apanha_c
102313.0,SUPLEVIT C ZINCO1G+10MG C/10COMP EFERV,,,,,,,,,,,,,,,,0.0,014-026-01-01,0,6.0,60.0,0.0,360.0,Não,29.044,Flowrack,,apanha_a
102308.0,SUPLEVIT C ZINCO1G+10MG C/30COMP EFERV,,,,,,,,,,,,,,,,0.0,014-028-01-02,0,7.0,40.0,0.0,120.0,Não,23.066,Flowrack,,apanha_a
99539.0,SUPLEVIT CAB UNHAS 1BLX4CAP AMOSTRA,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
102432.0,SUPLEVIT CABELOS E UNHAS C/ 30CAPS,,,,,,,,,,,,,,,,0.0,015-041-01-01,0,2.0,60.0,0.0,0.0,Sim,nan,,,apanha_a
102431.0,SUPLEVIT CABELOS E UNHAS C/ 60CAPS,,,,,,,,,,,,,,,,0.0,010-040-02-01,0,2.0,40.0,0.0,0.0,Sim,nan,,,prateleira
101352.0,SUPLEVIT C/60 COMP REV SUPL ALIM EMS,,,,,,,,,,,,,,,,0.0,,0,0.0,40.0,0.0,0.0,Sim,nan,,,
102424.0,SUPLEVIT KIDS ABCD LAR C/ 240ML,,,,,,,,,,,,,,,,0.0,010-028-01-02,0,2.0,35.0,0.0,35.0,Não,28.905,Ponta De G,,ponta
102425.0,SUPLEVIT KIDS ABCD TUTTI-F C/ 240ML,,,,,,,,,,,,,,,,0.0,015-039-01-02,0,5.0,35.0,0.0,0.0,Não,nan,,,apanha_a
101823.0,SUPLEVIT KIDS SUSP ORAL C/ 150ML,,,,,,,,,,,,,,,,0.0,015-019-01-02,0,19.0,30.0,0.0,60.0,Não,28.045,Flowrack,,apanha_a
101818.0,SUPLEVIT MULHER C/ 30CAPS GEL,,,,,,,,,,,,,,,,11.0,015-035-01-02,6,8.0,60.0,85.0,120.0,Não,22.074,Flowrack,,apanha_a
101819.0,SUPLEVIT MULHER C/ 60CAPS GEL,,,,,,,,,,,,,,,,568.0,015-015-01-01,12,16.0,25.0,107.0,100.0,Não,29.052,Flowrack,,apanha_a
1457.0,SUPLEVIT MULHER VIT 1BLTC/4CAP AM GRATIS,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,,
801872.0,SUPORTE CINTO DE SEGGRPET-PRETO,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
801871.0,SUPORTE CINTO DE SEGGRPET-VERMELHO,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
62834.0,SUPORTE P/ GAIOLA - GRANDE,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
62833.0,SUPORTE P/ GAIOLA - MEDIO,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
62832.0,SUPORTE P/ GAIOLA - PEQUENO,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
64537.0,SWITCH RACK 1RU 12P 10/100/1000,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
1132.0,SYNULOX CP PAL 250 MG C/10 COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,20.0,0.0,0.0,Não,nan,,,
1131.0,SYNULOX CP PAL 50 MG C/10 COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,20.0,0.0,0.0,Não,nan,,,
412778.0,TADALAFILA 20 MG 1 CPR EURO,,,,,,,,,,,,,,,,0.0,,0,0.0,100.0,0.0,0.0,Sim,nan,,,
412779.0,TADALAFILA 20 MG 2 CPR EURO,,,,,,,,,,,,,,,,0.0,,0,0.0,100.0,0.0,0.0,Sim,nan,,,
12327.0,TADALAFILA 20MG C/ 1COMP,,,,,,,,,,,,,,,,0.0,012-060-01-02,0,1.0,96.0,0.0,0.0,Sim,nan,,,apanha_b
12325.0,TADALAFILA 20MG C/ 2COMP,,,,,,,,,,,,,,,,0.0,016-038-01-01,0,2.0,60.0,0.0,0.0,Não,nan,,,apanha_c
29137.0,TADALAFILA 20MG C/ 2COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,,
29138.0,TADALAFILA 20MG C/ 4COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
11314.0,TADALAFILA 20MG C/ 4COMP,,,,,,,,,,,,,,,,28.0,014-026-01-02,10,10.0,96.0,383.0,300.0,Não,20.023,Flowrack,,apanha_a
14966.0,TADALAFILA 5MG C/ 30COMP,,,,,,,,,,,,,,,,0.0,012-060-01-01,0,1.0,84.0,68.0,84.0,Não,21.222,Prateleira,,apanha_b
139497.0,TADALAFILA 5MG COMP 2X14 NEO QUIMICA,,,,,,,,,,,,,,,,0.0,017-007-01-02,0,1.0,60.0,0.0,0.0,Não,nan,,,apanha_c
29134.0,TADALAFILA 5MG 2BLT 15COMP REV,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,,
63267.0,TALCO ANTIP 100G,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
60733.0,TALCO MENTOLADO POTE 35G,,,,,,,,,,,,,,,,0.0,017-027-01-01,0,2.0,24.0,0.0,0.0,Não,nan,,,apanha_c
732636.0,TALCO PERFUMADO BABY MURIEL MENINA 75G,,,,,,,,,,,,,,,,0.0,,0,5.0,12.0,0.0,18.0,Não,nan,,,
732643.0,TALCO PERFUMADO BABY MURIEL MENINO 75G,,,,,,,,,,,,,,,,0.0,,0,10.0,12.0,0.0,18.0,Não,nan,,,
62671.0,TAMPA BRANCA PARA BALDE 4 LITROS,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
64943.0,TAMPA CONTENTOR AZUL,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
63911.0,TAMPA PARA BATERIA,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
65038.0,"TAMPAO MDF 6 LUGARES - 1,10M",,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
579913.0,TANDERALGIN C/12 COMP DELTA,,,,,,,,,,,,,,,,0.0,,0,0.0,210.0,0.0,0.0,Sim,nan,,,
611193.0,TANDRIFLAN 10 BLT X 10 COMP UQ,,,,,,,,,,,,,,,,0.0,,0,0.0,72.0,0.0,0.0,Sim,nan,,,
611853.0,TAP KIDS 15% LOCAO CREMOSA X 100 ML,,,,,,,,,,,,,,,,0.0,017-003-01-02,0,1.0,55.0,0.0,0.0,Não,nan,,,apanha_c
801314.0,TAPETE GELADO JAMBO MAT COOL-G,,,,,,,,,,,,,,,,0.0,,0,0.0,6.0,0.0,0.0,Não,nan,,,
802119.0,TAPETE GELADO JAMBO MAT COOL-GG,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802120.0,TAPETE GELADO JAMBO MAT COOL-M,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802121.0,TAPETE GELADO JAMBO MAT COOL-P,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
802724.0,TAPETE HIG PROCÃO TAPET 80X60CM-14UN,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802725.0,TAPETE HIG PROCÃO TAPET 80X60CM-7UN,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
801293.0,TAPETE HIGIÊNICO CHALESCO PREMIUM-30UN,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
801291.0,TAPETE HIGIÊNICO CHALESCO PREMIUM-50UN,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
803003.0,TAPETE HIGIÊNICO CLEAN PADS 30 UN,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
803000.0,TAPETE HIGIÊNICO CLEAN PADS 7UN,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
803005.0,TAPETE HIGIÊNICO FOFO PADS 30UN,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
803006.0,TAPETE HIGIÊNICO FOFO PADS 50UN,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
803002.0,TAPETE HIGIÊNICO FOFO PADS 7UN,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802168.0,TAPETE HIGIENICO JAMBO PREMIUM-7UN,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
61274.0,TAPETE HIGIENICO PET CHOICE - 30 UNID,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
62471.0,TAPETE HIGIENICO PET CHOICE 80X60 PCT 30,,,,,,,,,,,,,,,,0.0,,0,0.0,4.0,0.0,0.0,Não,nan,,,
801581.0,TAPETE HIGIÊNICO PETGREEN FURACÃO PET,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
803001.0,TAPETE HIGIÊNICO SAPECÃO BABY 50UN,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
803007.0,TAPETE HIGIÊNICO SAPECÃO 30 UN,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
803004.0,TAPETE HIGIÊNICO SAPECÃO 7 UN,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802415.0,TAPETE HIGIÊNICO SUPER SECÃO 30 UN,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802411.0,TAPETE HIGIÊNICO SUPERSECÃO 7 UN,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802999.0,TAPETE HIGIÊNICO TAPECÃO 30 UN,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
65129.0,TAPETE INTERATIVO MUSICAL,,,,,,,,,,,,,,,,0.0,010-004-01-01,0,1.0,1.0,0.0,0.0,Não,nan,,,pet
803030.0,TAPETE SÃO PET OSSO PELÚCIA-G,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
803031.0,TAPETE SÃO PET OSSO PELÚCIA-M,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
803032.0,TAPETE SÃO PET OSSO PELÚCIA-P,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
801288.0,TAPETEGELADO CHALESCO-G,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
801287.0,TAPETEGELADO CHALESCO-M,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
60194.0,TARGIMAX 10 ML,,,,,,,,,,,,,,,,0.0,,0,0.0,5.0,0.0,0.0,Não,nan,,,
60195.0,TARGIMAX 40 ML,,,,,,,,,,,,,,,,0.0,,0,0.0,5.0,0.0,0.0,Não,nan,,,
139843.0,TART BRIMONIDINA 2MG/ML 5ML NEO G,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
62435.0,TART. METOPROLOL 100MG C/ 30CP,,,,,,,,,,,,,,,,0.0,,0,0.0,80.0,0.0,0.0,Não,nan,,,
60727.0,TATTO PET CORAÇÃO - M 2 UNIDADES,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
60725.0,TATTO PET GRAVATA - P,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
61706.0,TAURINA,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
231062.0,TAVAGRAN 500MG C/ 7 COMP LEG,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,,
63442.0,TECLADO USB,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
65072.0,TELA INOX 316 RECORTADO NO DIAMETRO,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
1143.0,TELAZOL ANESTESICO 10ML,,,,,,,,,,,,,,,,0.0,,0,0.0,20.0,0.0,0.0,Não,nan,,,
12313.0,"TELMISARTANA+HCT 40+12,5MG 30COMP",,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
12314.0,"TELMISARTANA+HCT 80+12,5MG 30COMP",,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
60238.0,TELMISARTANA+HCT 80+25 MG3BLT10COM-GD,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
901866.0,TELOL 25MG CX C/30 COMP GEOLAB,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,,
901873.0,TELOL 50MG CX C/30 COMP GEOLAB,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,,
64510.0,TENÉBRIO 40G,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
133971.0,TENOXICAM 20MG C/ 10COMP,,,,,,,,,,,,,,,,0.0,016-018-01-01,0,2.0,60.0,0.0,60.0,Não,9010.0,Flowrack,,apanha_c
579715.0,TENSALDIN C/20 DRAGEAS DELTA,,,,,,,,,,,,,,,,0.0,,0,0.0,105.0,0.0,0.0,Sim,nan,,,
134236.0,TENSALIV 10MG C/30 COMP,,,,,,,,,,,,,,,,0.0,017-007-01-02,0,1.0,60.0,0.0,0.0,Não,nan,,,apanha_c
12753.0,TERCONAZOL 8MG/G CR VAG 30G+5 APL,,,,,,,,,,,,,,,,0.0,,0,0.0,48.0,0.0,0.0,Não,nan,,,
10907.0,TERCONAZOL 8MG/G CR VAG 30G+5 APL GEN,,,,,,,,,,,,,,,,0.0,,0,0.0,48.0,0.0,0.0,Não,nan,,,
63064.0,TERGENVET SPRAY 125ML,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
65201.0,TERMICA DK OLYMPIA - TRADE MKT,,,,,,,,,,,,,,,,0.0,010-004-01-01,1,1.0,20.0,10.0,10.0,Sim,16.065,Flowrack,,pet
65208.0,TERMICA IM OLYMPIA - TRADE MKT,,,,,,,,,,,,,,,,0.0,010-004-01-01,1,1.0,20.0,9.0,10.0,Sim,16.066,Flowrack,,pet
610344.0,TERMOL 200MG/ML SOL OR X15ML UQFAR,,,,,,,,,,,,,,,,0.0,,0,0.0,90.0,0.0,0.0,Sim,nan,,,
610345.0,TERMOL 750MG COM X200 UQFAR,,,,,,,,,,,,,,,,0.0,,0,0.0,9.0,0.0,0.0,Sim,nan,,,
61211.0,TERMOMETRO DIGITAL BRANCO,,,,,,,,,,,,,,,,0.0,012-066-02-01,0,1.0,288.0,0.0,0.0,Sim,nan,,,apanha_b
65018.0,TERMOMETRO DIGITAL BRANCO HC222,,,,,,,,,,,,,,,,0.0,012-066-02-02,0,1.0,288.0,0.0,0.0,Sim,nan,,,apanha_b
65186.0,TERMOMETRO DUAL MODE IFR1DU1-MEDLEVENSOH,,,,,,,,,,,,,,,,0.0,017-038-00-01,0,1.0,48.0,0.0,48.0,Sim,21.725,Prateleira,,apanha_c
61473.0,TERMOMETRO INFRAVERMELHO,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
61676.0,TERMOMETRO INFRAVERMELHO SEM CONTATO,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Sim,nan,,,
60909.0,TERMOMETRO SEM CONTATO FISHER PRICE,,,,,,,,,,,,,,,,0.0,,0,0.0,2.0,0.0,0.0,Não,nan,,,
60912.0,TERMOMETRO TOUCH CARE MULTIFUNCOES,,,,,,,,,,,,,,,,0.0,,0,0.0,4.0,0.0,0.0,Sim,nan,,,
130905.0,TERMOPIRONA 50MG/ML 100ML NEO,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Sim,nan,,,
63456.0,TERMOPRIN 50MG/ML FR 100ML,,,,,,,,,,,,,,,,0.0,,0,0.0,40.0,0.0,0.0,Sim,nan,,,
1.0,TESTE,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
63524.0,TESTE DE FERTILIDADE VERICHECK 5 TESTES,,,,,,,,,,,,,,,,0.0,017-019-01-02,0,2.0,24.0,0.0,0.0,Não,nan,,,apanha_c
60005.0,"TESTE DE GRAVIDEZ CANETA "" PRATIC""",,,,,,,,,,,,,,,,0.0,015-015-01-02,0,6.0,24.0,109.0,240.0,Sim,20.036,Flowrack,,apanha_a
63522.0,TESTE DE GRAVIDEZ CANETA VERICHECK 1TEST,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
65077.0,TESTE DE GRAVIDEZ CONFIRA PRATIC,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
63023.0,TESTE DE GRAVIDEZ CONFIRA SEMANAS,,,,,,,,,,,,,,,,0.0,016-012-01-02,0,1.0,24.0,0.0,24.0,Não,21.262,Prateleira,,apanha_c
60004.0,TESTE DE GRAVIDEZ CONFIRA TIRA+COLET C/1,,,,,,,,,,,,,,,,0.0,014-008-01-01,0,10.0,36.0,0.0,144.0,Não,27.041,Flowrack,,apanha_a
2238.0,TESTE DE GRAVIDEZ CONFIRME SEMANAS / 1,,,,,,,,,,,,,,,,0.0,017-029-01-02,0,3.0,18.0,0.0,18.0,Não,9010.0,Flowrack,,apanha_c
2243.0,TESTE DE GRAVIDEZ VERIFIK C/1 TIRA,,,,,,,,,,,,,,,,0.0,,0,0.0,100.0,0.0,0.0,Sim,nan,,,
61436.0,TESTE DE RAPIDO PARA COVID,,,,,,,,,,,,,,,,0.0,,0,0.0,48.0,0.0,0.0,Não,nan,,,
63525.0,TESTE GRAVIDEZ CANETA VERICHECK 1 TESTE,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
63526.0,TESTE GRAVIDEZ EM TIRA VERICHECK 1TESTE,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
62503.0,TESTO 500MG 60 CAPS,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Sim,nan,,,
420426.0,TESTOSTERONA 250MG/ML INJ AMP 4ML (C5)**,,,,,,,,,,,,,,,,0.0,018-003-01-02,0,1.0,50.0,0.0,0.0,Não,nan,,,controlado
955.0,TETISARNOL SPRAY,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
954.0,TETISARNOL 100ML,,,,,,,,,,,,,,,,0.0,,0,0.0,24.0,0.0,0.0,Não,nan,,,
272.0,THERMO MAX CROMO MAG CHA VERDE 120C MAXI,,,,,,,,,,,,,,,,0.0,,0,2.0,12.0,0.0,0.0,Não,nan,,,
671.0,THERMOLIP MAXX C/ 60CAPS,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Sim,nan,,,
802012.0,THREE DOGS STICKS ARTICULAÇÕE PROTEG-40G,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
801986.0,THREE DOGS STICKS BOA FORMA FR-40G,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
802011.0,THREE DOGS STICKS PELO PELE SAUDÁVEL-40G,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
95917.0,TIADOL POM 50MG C/20G 1BGAF,,,,,,,,,,,,,,,,0.0,,0,1.0,120.0,0.0,15.0,Sim,nan,,,
564922.0,TIADOL 50MG/G SABONETE 65G BUNKER,,,,,,,,,,,,,,,,0.0,,0,0.0,98.0,0.0,20.0,Sim,nan,,,
34359.0,TIAPLEX POMADA C/ 20G,,,,,,,,,,,,,,,,0.0,017-033-01-02,0,1.0,120.0,0.0,0.0,Não,nan,,,apanha_c
130126.0,"TIBIAL 2,5 MG COMP C/ 28 CP NEO",,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,,
101429.0,"TIBOCLIN 2,5MG C/ 30COMP",,,,,,,,,,,,,,,,0.0,016-008-01-01,0,2.0,48.0,0.0,0.0,Não,nan,,,apanha_c
