Código,Descrição,Curva Frac,Curva Cx,Curva Geral,Qtde Venda Frac,Qtde Venda Cx,Qtde Venda Geral,Dias Pedido Frac,Dias Pedido Cx,Dias Pedido Geral,Ativ.Ressupr.Frac,Ativ.Ressupr.Cx,Ativ.Ressupr.Geral,Média por dia frac,Média por dia cx,Média por dia geral,Estoque Armaz.,Ender.Cx.Fech.,Estoque Cx,Capacidade Cx,Embal.,Estoque Frac,Capacidade Frac,Permite Frac.,Ender.Frac.,Tipo,Qtde Desvio Picking,local
801366.0,SHAMPOO EMPÓRIO PET ANTIOLEOSIDADE-300ML,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
801365.0,SHAMPOO EMPÓRIO PET ANTIOLEOSIDADE-500ML,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
801377.0,SHAMPOO EMPÓRIO PET BRANQUINHO-300ML,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
801376.0,SHAMPOO EMPÓRIO PET BRANQUINHO-500ML,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
801375.0,SHAMPOO EMPÓRIO PET HIDRATANTE-300ML,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
801374.0,SHAMPOO EMPÓRIO PET HIDRATANTE-500ML,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
801373.0,SHAMPOO EMPÓRIO PET LIMP PROFUNDA-300ML,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
801372.0,SHAMPOO EMPÓRIO PET LIMP PROFUNDA-500ML,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
801385.0,SHAMPOO EMPÓRIO PET PRETINHO-300 ML,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
801371.0,SHAMPOO EMPÓRIO PET PRETINHO-500ML,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
801368.0,SHAMPOO EMPÓRIO PET SECAGEM RÁPIDA-300ML,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
801367.0,SHAMPOO EMPÓRIO PET SECAGEM RÁPIDA-500ML,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
801370.0,SHAMPOO EMPÓRIO PET SUAVE-300ML,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
801369.0,SHAMPOO EMPÓRIO PET SUAVE-500ML,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
803260.0,SHAMPOO EPISOOTHE PELES SENSÍVEI-500ML,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
720.0,SHAMPOO ERVA STA MARIA 500 ML BELLOKÃO,,,,,,,,,,,,,,,,0.0,,0,0.0,6.0,0.0,0.0,Não,nan,,,
700.0,SHAMPOO HIPOALERGÊNICO 500 ML BELLOKÃO,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
701.0,SHAMPOO HIPOALERGÊNICO 500 ML VET+20,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
699.0,SHAMPOO NEUTRAT DE ODOR 500 ML BELLOKÃO,,,,,,,,,,,,,,,,0.0,,0,0.0,6.0,0.0,0.0,Não,nan,,,
62908.0,SHAMPOO NEUTRO - 700ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
716.0,SHAMPOO NEUTRO 500 ML BELLOKÃO,,,,,,,,,,,,,,,,0.0,,0,0.0,6.0,0.0,0.0,Sim,nan,,,
717.0,SHAMPOO PELE SENSÍVEL 500 ML BELLOKÃO,,,,,,,,,,,,,,,,0.0,,0,0.0,6.0,0.0,0.0,Não,nan,,,
803235.0,SHAMPOO PELO&DERME HIPO-320ML,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
718.0,SHAMPOO PELOS CALROS 500 ML BELLOKÃO,,,,,,,,,,,,,,,,0.0,,0,0.0,6.0,0.0,0.0,Não,nan,,,
1441.0,SHAMPOO PELOS CLAROS SUP PREMIUM 300ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
719.0,SHAMPOO PELOS ESCUROS 500 ML BELLOKÃO,,,,,,,,,,,,,,,,0.0,,0,0.0,6.0,0.0,0.0,Não,nan,,,
715.0,SHAMPOO PELOS LONGOS 500 ML BELLOKÃO,,,,,,,,,,,,,,,,0.0,,0,0.0,6.0,0.0,0.0,Não,nan,,,
803262.0,SHAMPOO PEROXYDEX SPHERULITES-125ML,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
803261.0,SHAMPOO PEROXYDEX SPHERULITES-500ML,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
62540.0,SHAMPOO PET CHOICE BRANQUEADOR 500 ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Sim,nan,,,
62538.0,SHAMPOO PET CHOICE FILHOTES 500ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
62537.0,SHAMPOO PET CHOICE NEUTRO 500ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
62539.0,SHAMPOO PET CHOICE 5X1 500ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
802739.0,SHAMPOO PROCÃO ALOE VERA   GATOS -500ML,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
802742.0,SHAMPOO PROCÃO AVEIA PARA CÃES-500ML,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
802738.0,SHAMPOO PROCÃO BANHO DE GATO-500ML,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
802746.0,SHAMPOO PROCÃO CITRONELA PARA CÃES-500ML,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
802743.0,SHAMPOO PROCÃO ERVA SANTA MARIA-500ML,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
802745.0,SHAMPOO PROCÃO FIL PARA CÃES  -500ML,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
802744.0,SHAMPOO PROCÃO NEUTRALIZADO ODORES-500ML,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
802748.0,SHAMPOO PROCÃO NEUTRO PARA CÃES -500ML,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
802741.0,SHAMPOO PROCÃO PELOS CLAROS-500ML,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
802740.0,SHAMPOO PROCÃO PELOS ESCUROS-500ML,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
803269.0,SHAMPOO SEBOLYTIC SPHERULITES-250ML,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
803077.0,SHAMPOO SF INT CARE   GATOS-250ML,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
803083.0,SHAMPOO SF INT CARE PELO CLARO-250ML,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
803086.0,SHAMPOO SF INT CARE PELO DOURADO-250ML,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
803080.0,SHAMPOO SF INT CARE PELO ESCURO-250ML,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
803089.0,SHAMPOO SF INT CARE TDS PELOS CÃES-250ML,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
803072.0,SHAMPOO SP ÓLEO CASTANHA CÃES-500ML,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
803070.0,SHAMPOO SP ÓLEO MACADÂMIA CÃES-500ML,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
803066.0,SHAMPOO SP ÓLEO MELALEUCA CÃES-500ML,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
803068.0,SHAMPOO SP ÓLEO PEQUI CÃES-500ML,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
803074.0,SHAMPOO SP ÓLEO PÊSSEGO CÃES-500ML,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
704.0,SHAMPOO TIRA ODOR 500 ML GINSENG VET+20,,,,,,,,,,,,,,,,0.0,,0,0.0,6.0,0.0,0.0,Não,nan,,,
683.0,SHAMPOO TIRA ODOR 500 ML HERBAL VET+20,,,,,,,,,,,,,,,,0.0,,0,0.0,6.0,0.0,0.0,Não,nan,,,
706.0,SHAMPOO TIRAODOR 500ML FLOR LOTUS VET+20,,,,,,,,,,,,,,,,0.0,,0,0.0,6.0,0.0,0.0,Não,nan,,,
733410.0,SHAMPOO UMIDILIZ BABY MENINA 150 ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,12.0,Sim,nan,,,
734035.0,SHAMPOO UMIDILIZ BABY MENINO 150ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
733366.0,SHAMPOO UMIDILIZ KIDS 250ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
62907.0,SHAMPOO 5 X 1 - 700ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
408163.0,SIBUTRAMINA CLOR 10MG 30CAP (B2) EURO,,,,,,,,,,,,,,,,0.0,,0,0.0,100.0,0.0,0.0,Não,nan,,,
14446.0,SIBUTRAMINA CLOR 15MG (B2)** C/ 30COMP,,,,,,,,,,,,,,,,0.0,018-005-01-02,0,3.0,100.0,0.0,100.0,Não,11.121,Prateleira,,controlado
408162.0,SIBUTRAMINA CLOR 15MG 30CAP (B2) EURO,,,,,,,,,,,,,,,,0.0,,0,0.0,100.0,0.0,0.0,Não,nan,,,
14622.0,SILDENAFILA  50MG C/  2COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,,
10959.0,SILDENAFILA  50MG C/  2COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,,
14623.0,SILDENAFILA  50MG C/  4COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,96.0,0.0,0.0,Sim,nan,,,
11112.0,SILDENAFILA  50MG C/ 12COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,,
407758.0,SILDENAFILA CITR 50MG 2CPR EURO,,,,,,,,,,,,,,,,0.0,,0,0.0,100.0,0.0,0.0,Sim,nan,,,
407760.0,SILDENAFILA CITR 50MG 8CPR EURO,,,,,,,,,,,,,,,,0.0,,0,0.0,100.0,0.0,0.0,Sim,nan,,,
11114.0,SILDENAFILA 100MG C/ 2COMP,,,,,,,,,,,,,,,,0.0,016-040-01-02,0,2.0,60.0,0.0,0.0,Não,nan,,,apanha_c
11110.0,SILDENAFILA 25MG 2COMP GEN,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,,
61485.0,SILDENAFILA 50MG COMP REV 1 BL X 1,,,,,,,,,,,,,,,,0.0,,0,0.0,200.0,0.0,0.0,Não,nan,,,
905408.0,SILDENAFILA 50MG 1 COMP REV GEOLAB,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,,
905409.0,SILDENAFILA 50MG 2 COMP REV GEOLAB,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,,
12806.0,SILDENAFILA 50MG 2COMP GERMED,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,,
610291.0,SILGLOS 10MG/G (AM) CRM DERM 30G,,,,,,,,,,,,,,,,0.0,,0,0.0,80.0,0.0,0.0,Não,nan,,,
610292.0,SILGLOS 10MG/G CREME DERM X50G UQFAR,,,,,,,,,,,,,,,,0.0,,0,0.0,72.0,0.0,0.0,Sim,nan,,,
2798.0,SILIMARINA SILYBI FRUCTUS 200MG 60 CAPS,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
658.0,SILOUET ABSOLUTE CONTROL CROMO/MAG/CITRU,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Sim,nan,,,
1215.0,SILOUET THERMO (CHA VERDE/GUARANA),,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Sim,nan,,,
101592.0,SILUESTAT 120MG C/ 42CAPS,,,,,,,,,,,,,,,,0.0,012-054-01-01,0,2.0,27.0,0.0,0.0,Sim,nan,,,apanha_b
101593.0,SILUESTAT 120MG C/ 84CAPS,,,,,,,,,,,,,,,,0.0,,0,0.0,27.0,0.0,0.0,Sim,nan,,,
62506.0,SIM CARD 4G P60 HRS,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
19018.0,SIMETICONA  75MG/ML FR C/ 15ML,,,,,,,,,,,,,,,,0.0,014-020-02-02,0,2.0,120.0,0.0,360.0,Sim,23.021,Flowrack,,apanha_a
28801.0,SIMETICONA  75MG/ML FR C/ 15ML,,,,,,,,,,,,,,,,0.0,,0,0.0,100.0,0.0,0.0,Não,nan,,,
19021.0,SIMETICONA 125MG C/ 10CAPS,,,,,,,,,,,,,,,,0.0,,0,0.0,96.0,0.0,0.0,Não,nan,,,
611812.0,SIMETICONA 125MG 90 CAP,,,,,,,,,,,,,,,,0.0,,0,0.0,16.0,0.0,0.0,Sim,nan,,,
14310.0,SIMETICONA 40MG C/ 20COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,,
19017.0,SIMETICONA 40MG C/ 20COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,30.0,Sim,nan,,,
29001.0,SIMETICONA 40MG C/ 20COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,,
748187.0,SIMETICONA 75MG/ML FR 15ML MEDQ-GEN,,,,,,,,,,,,,,,,0.0,,0,0.0,180.0,0.0,0.0,Sim,nan,,,
10355.0,SIMETICONA+MET HOMAT C/ 20M,,,,,,,,,,,,,,,,0.0,,0,0.0,120.0,0.0,0.0,Não,nan,,,
1166.0,SIMPARIC TAB 120MGX1 BLSX1 BR,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Sim,nan,,,
1159.0,"SIMPARIC 10MG 1 COMP 2,6-5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,,
1152.0,"SIMPARIC 10MG 3 COMP 2,6-5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,,
1156.0,"SIMPARIC 120MG 3 COMP 40,1-60KG",,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Sim,nan,,,
1161.0,"SIMPARIC 20MG 1 COMP 5,1-10KG",,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,,
1153.0,"SIMPARIC 20MG 3 COMP 5,1-10KG",,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,,
1163.0,"SIMPARIC 40MG 1 COMP 10,1-20KG",,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,,
1154.0,"SIMPARIC 40MG 3 COMP 10,1-20KG",,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Sim,nan,,,
1157.0,"SIMPARIC 5MG 1 COMP 1,3-2,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Sim,nan,,,
1151.0,"SIMPARIC 5MG 3 COMP 1,3-2,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Sim,nan,,,
1164.0,"SIMPARIC 80MG 1 COMP 20,1-40KG",,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,,
1155.0,"SIMPARIC 80MG 3 COMP 20,1-40KG",,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,,
76728.0,SINISTER MASS BAUNILHA 3KG POUCH,,,,,,,,,,,,,,,,0.0,,0,0.0,2.0,0.0,0.0,Não,nan,,,
76729.0,SINISTER MASS CHOCOLATE 3KG POUCH,,,,,,,,,,,,,,,,0.0,,0,0.0,2.0,0.0,0.0,Não,nan,,,
76935.0,SINISTER MASS COOKIES 3KG POUCH,,,,,,,,,,,,,,,,0.0,,0,0.0,2.0,0.0,0.0,Sim,nan,,,
76730.0,SINISTER MASS MORANGO 3KG POUCH,,,,,,,,,,,,,,,,0.0,,0,0.0,2.0,0.0,0.0,Não,nan,,,
690237.0,SINVASTAMED 20MG C/30 COMP REV CIMED,,,,,,,,,,,,,,,,0.0,,0,0.0,120.0,0.0,0.0,Não,nan,,,
10117.0,SINVASTATINA 10MG C/ 30COMP,,,,,,,,,,,,,,,,0.0,014-008-01-01,0,5.0,60.0,0.0,300.0,Não,19.073,Flowrack,,apanha_a
14081.0,SINVASTATINA 20MG C/ 30COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,48.0,0.0,0.0,Não,nan,,,
62433.0,SINVASTATINA 20MG C/ 30COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,96.0,0.0,0.0,Sim,nan,,,
24406.0,SINVASTATINA 20MG 30COMP NQ,,,,,,,,,,,,,,,,0.0,,0,0.0,48.0,0.0,0.0,Não,nan,,,
12899.0,SINVASTATINA 20MG 60COMP GERMED,,,,,,,,,,,,,,,,0.0,,0,0.0,56.0,0.0,0.0,Sim,nan,,,
62434.0,SINVASTATINA 40MG 30CPRS GEN,,,,,,,,,,,,,,,,0.0,,0,0.0,80.0,0.0,0.0,Não,nan,,,
925494.0,SINVAX 20MG C/30 CPR GEOLAB,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,,
904961.0,SINVAX 40MG 30 COMP REV GEOLAB,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,,
60446.0,SIPERNAT 22S (SÍLICA),,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
62458.0,SISTEMA DE SECAGEM DUPLO,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802118.0,SISTEMA DE TERAPIA HOMEOPET ARTROS,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
802117.0,SISTEMA DE TERAPIA HOMEOPET BELFIL,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
802116.0,SISTEMA DE TERAPIA HOMEOPET TRAUMA,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
65102.0,SLEEPFOR 60 CAPS 470MG,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
60191.0,SMART TV,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
65032.0,SMART TV LED 32 PHILCO DLED,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
64846.0,SMART TV LED 40 PHILCO,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
226.0,SMART TV LED 43,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
63913.0,SMART TV TCL 43 POLEGADAS LED 4K UHD,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
65100.0,SMARTPHONE GALAXY A05S,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
63981.0,SMARTPHONE MOTO G23 4G 128GB,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
61699.0,SNACK RATATOUILLE VITALIDADE 60G,,,,,,,,,,,,,,,,0.0,,0,0.0,20.0,0.0,0.0,Não,nan,,,
665819.0,SO SORO INF 30ML CIFARMA,,,,,,,,,,,,,,,,0.0,,0,0.0,100.0,0.0,0.0,Sim,nan,,,
60811.0,SOFT CARE BABY BANHO SECO SONHOS 120 ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
60823.0,SOFT CARE BABY GEL DENTAL CARINHO 40G,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
60810.0,SOFT CARE BABY SHAMPOO ACONCHEGO 120ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
490.0,SOFT CARE BITTER MAX 100ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
492.0,SOFT CARE DENTAL GUARD SUAVE ABRASAO 85G,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
596.0,SOFT CARE DENTAL PROFISSIONAL 85G,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
498.0,SOFT CARE DENTAL SPECIAL CARE 60G,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
566.0,SOFT CARE DENTAL SPLASH SPRAY 100ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
565.0,SOFT CARE DENTAL SPLASH 240ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
567.0,SOFT CARE EYE CLEAN UP 100ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
568.0,SOFT CARE HYDRA REFLEX 50G,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
348.0,SOFT CARE HYDRA-T 240ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
60766.0,SOFT CARE K-TREAT CONDICIO MICELAR 290ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
60767.0,SOFT CARE K-TREAT OTO MICELAR 100ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
60765.0,SOFT CARE K-TREAT SHAMPOO MICELAR 300ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
62451.0,SOFT CARE K-TREAT SHAMPOO MICELAR 500ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
1545.0,SOFT CARE K-TREAT 200G,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
60906.0,SOFT CARE LINHA BABY LIVRO,,,,,,,,,,,,,,,,0.0,,0,0.0,999.0,0.0,0.0,Não,nan,,,
569.0,SOFT CARE OTO CLEAN UP 100ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
572.0,SOFT CARE PET GLOVE 50G,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
573.0,SOFT CARE PROPCALM OTOLOGICO 100ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
574.0,SOFT CARE PROPCALM SPRAY 100ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
575.0,SOFT CARE PSK REPAIR SYSTEM 50G,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
576.0,SOFT CARE SHAMPOO HYPCARE 300 ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
62448.0,SOFT CARE SHAMPOO HYPCARE 500 ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Sim,nan,,,
62452.0,SOFT CARE SHAMPOO PRIMER 500ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Sim,nan,,,
577.0,SOFT CARE SHAMPOO PROPCALM 300ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Sim,nan,,,
62449.0,SOFT CARE SHAMPOO PROPCALM 500ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Sim,nan,,,
578.0,SOFT CARE SHAMPOO SKIN BALANCE 300ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
62450.0,SOFT CARE SHAMPOO SKIN BALANCE 500ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Sim,nan,,,
62328.0,SOFT CARE SKB-ON COMPLEX MOUSSE 100ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
62329.0,SOFT CARE SKBON COMPLEX SPRAY HIDRATANTE,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
579.0,SOFT CARE STRESS AWAY 100ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
62331.0,SOFT CARE VETFRESH PLUS 10ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
62330.0,SOFT CARE VETFRESH 10ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
62332.0,SOFT CARE VETGUAR 10ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
101341.0,SOLLEVARE 50MG C/ 02 COMP REV EMS,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,,
101340.0,SOLLEVARE 50MG C/ 04COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,96.0,0.0,0.0,Não,nan,,,
63261.0,SOLUÇÃO BUCAL 100ML,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
63260.0,SOLUÇÃO BUCAL 200ML,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
710.0,SOLUÇÃO LIMP LÁGRIMAS BICO APLI BELLOKÃO,,,,,,,,,,,,,,,,0.0,,0,0.0,6.0,0.0,0.0,Sim,nan,,,
670.0,SOLUÇÃO LIMPA ORELHAS 500 ML BELLOKÃO,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
