Ordem,Código,Descrição,Curva Frac,Curva Cx,Curva Geral,Qtde Venda Frac,Qtde Venda Cx,Qtde Venda Geral,Dias Pedido Frac,Dias Pedido Cx,Dias Pedido Geral,Ativ.Ressupr.Frac,Ativ.Ressupr.Cx,Ativ.Ressupr.Geral,Média por dia frac,Média por dia cx,Média por dia geral,Estoque Armaz.,Ender.Cx.Fechada,Estoque Cx,Capacidade Cx,Embal.,Estoque Frac,Capacidade Frac,Permite Frac.,Ender.Fracionado,Tipo,Qtde Desvio Picking,local
6322,802109,HOMEOPET EPI CONTROL,,,,,,,,,,,,,,,,0,,0,0,10,0,0,Não,,,,
6323,802108,HOMEOPET FUS FELIS PARA  GATOS,,,,,,,,,,,,,,,,0,,0,0,10,0,0,Não,,,,
6324,802107,HOMEOPET INTESTIN,,,,,,,,,,,,,,,,0,,0,0,10,0,0,Não,,,,
6325,802106,HOMEOPET MAIS VIGOR H,,,,,,,,,,,,,,,,0,,0,0,10,0,0,Não,,,,
6326,802105,HOMEOPET ÓSSEO,,,,,,,,,,,,,,,,0,,0,0,10,0,0,Não,,,,
6327,802104,HOMEOPET PARACANIS PARA CÃES,,,,,,,,,,,,,,,,0,,0,0,10,0,0,Não,,,,
6328,802103,HOMEOPET PARAFELIS PARA  GATOS,,,,,,,,,,,,,,,,0,,0,0,10,0,0,Não,,,,
6329,802102,HOMEOPET PRÓ-COLUNA,,,,,,,,,,,,,,,,0,,0,0,10,0,0,Não,,,,
6330,802101,HOMEOPET PRÓ-DERMA,,,,,,,,,,,,,,,,0,,0,0,10,0,0,Não,,,,
6331,802100,HOMEOPET PRÓ-FÍGADO,,,,,,,,,,,,,,,,0,,0,0,10,0,0,Não,,,,
6332,802099,HOMEOPET PRÓ-GASTRO,,,,,,,,,,,,,,,,0,,0,0,10,0,0,Não,,,,
6333,802098,HOMEOPET PRÓ-PARTO,,,,,,,,,,,,,,,,0,,0,0,10,0,0,Não,,,,
6334,802097,HOMEOPET PRÓ-RIM,,,,,,,,,,,,,,,,0,,0,0,10,0,0,Não,,,,
6335,802096,HOMEOPET STRONG,,,,,,,,,,,,,,,,0,,0,0,10,0,0,Não,,,,
6336,60268,"HOVERBOARD FUN BRANCO 4,5 POL",,,,,,,,,,,,,,,,0,,0,0,999,0,0,Não,,,,
6337,62454,HP-EA/DATADOR PARA FLZ EMPAC AUTOM,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6338,802306,HPHAR 120-30 COMP,,,,,,,,,,,,,,,,0,,0,0,10,0,0,Não,,,,
6339,316,HUMILAC 250 ML VIRBAC,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Não,,,,
6340,60580,HYDRA CARDAPIO,,,,,,,,,,,,,,,,0,,0,0,999,0,0,Não,,,,
6341,61495,HYDRA COLONIA FOREVER  LOVE 130 ML,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Não,,,,
6342,61491,HYDRA COLONIA FOREVER BABY 130ML,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Não,,,,
6343,61492,HYDRA COLONIA FOREVER CANDY 130ML,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Não,,,,
6344,61493,HYDRA COLONIA FOREVER FRESH 130 ML,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Não,,,,
6345,61708,HYDRA COLONIA FOREVER VELVETY 450ML,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Sim,,,,
6346,61494,HYDRA COLONIA FOREVER VIP 130 ML,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Não,,,,
6347,1438,HYDRA FLUIDO DESEMBARAÇADOR PREMIUM240ML,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Não,,,,
6348,1587,HYDRA GROOMERS COLOR WHITE SHAMPOO 500ML,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Não,,,,
6349,60071,HYDRA GROOMERS GROOMING STYLE 300ML,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Sim,,,,
6350,378,HYDRA GROOMERS SHA PELOS DOURADOS 5L 1:4,,,,,,,,,,,,,,,,0,,0,0,4,0,0,Não,,,,
6351,61692,HYDRA GROOMERS SHAMPOO PRO LISS 1L,,,,,,,,,,,,,,,,0,,0,0,6,0,0,Não,,,,
6352,60530,HYDRA GROOMERS SOFT TOUCH 500ML,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Não,,,,
6353,60072,HYDRA GROOMERS THERMO ACTIVE SPRAY 300ML,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Sim,,,,
6354,60070,HYDRA GROOMERS VOLUME IN POWDER 300ML,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Sim,,,,
6355,363,HYDRA PACOTE ESCOVAS DESCARTAVEIS 50 UNI,,,,,,,,,,,,,,,,0,,0,0,8,0,0,Não,,,,
6356,62322,HYDRA PET SPA SENSES BOOSTER CARE 50ML,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Não,,,,
6357,62323,HYDRA PET SPA SENSES COLONIA CARE 120ML,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Não,,,,
6358,62321,HYDRA PET SPA SENSES COND CARE 1L,,,,,,,,,,,,,,,,0,,0,0,6,0,0,Não,,,,
6359,62319,HYDRA PET SPA SENSES LEITE HIDRAT CARE,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Não,,,,
6360,62320,HYDRA PET SPA SENSES SHAMPOO CARE 1L,,,,,,,,,,,,,,,,0,,0,0,6,0,0,Não,,,,
6361,1439,HYDRA SHAMPOO FILHOTE SENS PREMIUM 300ML,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Não,,,,
6362,1440,HYDRA SHAMPOO NEUTRO SUPER PREMIUM 300ML,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Sim,,,,
6363,61765,HYDRA SPA SENSE LEITE HYDRA BLISS 120ML,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Não,,,,
6364,61163,HYDRA SPA SENSE LEITE SERENITY 120 ML,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Não,,,,
6365,61204,HYDRA SPA SENSES ACESS CUBETA E ESPATULA,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Sim,,,,
6366,61768,HYDRA SPA SENSES BOOSTER BLISS 50ML,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Não,,,,
6367,61166,HYDRA SPA SENSES BOOSTER SERENITY 50ML,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Não,,,,
6368,61769,HYDRA SPA SENSES COLONIA BLISS 120 ML,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Não,,,,
6369,61167,HYDRA SPA SENSES COLÔNIA SERENITY120ML,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Não,,,,
6370,61165,HYDRA SPA SENSES CONDIC SERENITY 1L,,,,,,,,,,,,,,,,0,,0,0,6,0,0,Não,,,,
6371,61767,HYDRA SPA SENSES CONDICIONADOR BLISS 1L,,,,,,,,,,,,,,,,0,,0,0,6,0,0,Não,,,,
6372,61766,HYDRA SPA SENSES SHAMPOO BLISS 1L,,,,,,,,,,,,,,,,0,,0,0,6,0,0,Não,,,,
6373,61164,HYDRA SPA SENSES SHAMPOO SERENITY 1L,,,,,,,,,,,,,,,,0,,0,0,6,0,0,Não,,,,
6374,60578,HYDRA TABELA DE CONSUMO,,,,,,,,,,,,,,,,0,,0,0,999,0,0,Não,,,,
6375,63107,HYPERKCAL NUTRICUPER CAT 30G,,,,,,,,,,,,,,,,0,,0,0,24,0,0,Sim,,,,
6376,1169,HYSTERIL 1000 ML,,,,,,,,,,,,,,,,0,,0,0,6,0,0,Não,,,,
6377,610284,HYTOS PLUS XPE 100ML UQFAR,,,,,,,,,,,,,,,,0,,0,0,35,0,0,Não,,,,
6378,63221,IBATOX PET 20ML,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6379,63220,IBATOX 20ML,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6380,63219,IBATOX 200ML,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6381,63218,IBATOX 40ML,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6382,63222,IBATRIM ORAL CAES/GATOS 50ML,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6383,63223,IBAZOLE 10% 1L,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6384,63224,IBAZOLE 10% 200ML,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6385,136385,IBUFRAN SUSP ORAL 50MG/ML GTS 30ML NEO,,,,,,,,,,,,,,,,0,,0,0,60,0,0,Sim,,,,
6386,21212,IBUPROFENO 100MG/ML 20 ML NQ,,,,,,,,,,,,,,,,0,,0,0,100,0,0,Sim,,,,
6387,780157,IBUPROMED 100MG/ML SUSP 20MLMEDQUIMICA S,,,,,,,,,,,,,,,,0,,0,0,180,0,0,Não,,,,
6388,443857,IBUPROTRAT 20MG INF C/ SERINGA FR 100ML,,,,,,,,,,,,,,,,0,,0,0,50,0,0,Sim,,,,
6389,924408,IBUVIX 600MG C/20 CPR GEOLAB,,,,,,,,,,,,,,,,0,,0,0,60,0,0,Não,,,,
6390,63108,IDEAL PROTEIN CAT 40G,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6391,61675,IMEOXY-E VITAMINA E 400 UI C/30 CAPS,,,,,,,,,,,,,,,,0,,0,0,24,0,0,Não,,,,
6392,63709, IMMUNITY BLACK LINE CRIADOR 700 G,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6393,62495,IMUFORT 30 CAPS,,,,,,,,,,,,,,,,0,,0,0,108,0,0,Não,,,,
6394,62440,IMUNIFORCE XAROPE 120ML ADA,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6395,62439,IMUNIFORCE 30CPS 1650MG ADA,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6396,62499,IMUNO 550MG 30 CPS,,,,,,,,,,,,,,,,0,,0,0,60,0,0,Não,,,,
6397,62333,INALADOR COMPRESSOR EASYNEB HC267,,,,,,,,,,,,,,,,0,,0,0,8,0,15,Não,,,,
6398,60911,INALADOR PORTÁTIL MESH CABO USB BRANCO,,,,,,,,,,,,,,,,0,,0,0,10,0,10,Não,,,,
6399,17183,"INDAFIX 1,5MG 6BL C/10 COM.REV - NQ",,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6400,412742,"INDAPAMIDA 1,5 MG COM REV X 60",,,,,,,,,,,,,,,,0,,0,0,60,0,0,Sim,,,,
6401,412740,"INDAPAMIDA 1,5MG 30CPR EURO",,,,,,,,,,,,,,,,0,,0,0,100,0,0,Sim,,,,
6402,1373,INDISCIPLINA,,,,,,,,,,,,,,,,0,,0,0,30,0,0,Não,,,,
6403,50140,INDUX 50MG 1BLT C/10 COMP,,,,,,,,,,,,,,,,0,,0,0,60,0,0,Não,,,,
6404,236014,INFLALID GOTAS FR C/15ML,,,,,,,,,,,,,,,,0,,0,0,100,0,0,Sim,,,,
6405,61066,INFLAVEL MANEQUIM INF CAP BUMMIS TUBOS,,,,,,,,,,,,,,,,0,,0,0,10,0,0,Não,,,,
6406,101375,INFRALAX C/ 100 COMP EMS,,,,,,,,,,,,,,,,0,,0,0,24,0,0,Sim,,,,
6407,101459,"INGRID 3MG+0,02MG C/24 CPR REV EMS",,,,,,,,,,,,,,,,0,,0,0,48,0,0,Não,,,,
6408,63493,INVERSOR CFW500A07P0T2NB20,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6409,460018,IODEX SALICILATO METILA C/28GR CON EMS,,,,,,,,,,,,,,,,0,,0,0,36,0,0,Não,,,,
6410,130195,"IPRANEO 0,25MG/ML FR 20 ML NEO",,,,,,,,,,,,,,,,0,,0,0,100,0,0,Não,,,,
6411,408835,"IRBESARTANA+HIDROCL 150MG+12,5MG EURO",,,,,,,,,,,,,,,,0,,0,0,100,0,0,Sim,,,,
6412,408839,"IRBESARTANA+HIDROCL 300MG+12,5MG 30 EURO",,,,,,,,,,,,,,,,0,,0,0,100,0,0,Sim,,,,
6413,12705,ISOTRETINOINA 10MG  C2)** C/ 30CAPS,,,,,,,,,,,,,,,,0,,0,0,24,0,0,Não,,,,
6414,12706,ISOTRETINOINA 20MG (C2)** C/ 30CAPS,,,,,,,,,,,,,,,,0,,0,0,24,0,0,Não,,,,
6415,21423,ISOTRETINOINA 20MG C/30 CP (C2)** NQ,,,,,,,,,,,,,,,,0,,0,0,24,0,24,Não,10.162,Prateleira,,
6416,801242,ITL 50 MG 10 COMP ITRACONAZOL,,,,,,,,,,,,,,,,0,,0,0,10,0,0,Não,,,,
6417,419316,ITRACONAZOL 100MG 15CAP CL GEO EURO,,,,,,,,,,,,,,,,0,,0,0,60,0,0,Sim,,,,
6418,419175,ITRACONAZOL 100MG 4CP EURO,,,,,,,,,,,,,,,,0,,0,0,60,0,0,Sim,,,,
6419,132678,IVERMECTINA 6MG 2/COMP NEO G,,,,,,,,,,,,,,,,0,,0,0,60,0,0,Não,,,,
6420,132708,IVERMECTINA 6MG 4/COMP NEO G,,,,,,,,,,,,,,,,0,,0,0,60,0,0,Não,,,,
6421,135771,IVERNEO 6MG COMP CT ENV 1X4 NEO,,,,,,,,,,,,,,,,0,,0,0,60,0,0,Não,,,,
6422,873,JABUTI - 80 G,,,,,,,,,,,,,,,,0,,0,0,6,0,0,Sim,,,,
6423,63435,JABUTI MINI STICK 30 G,,,,,,,,,,,,,,,,0,,0,0,24,0,0,Não,,,,
6424,61084,JALECO PERSONALIZADO - G,,,,,,,,,,,,,,,,0,,0,0,10,0,0,Não,,,,
6425,61085,JALECO PERSONALIZADO - GG,,,,,,,,,,,,,,,,0,,0,0,10,0,0,Não,,,,
6426,61083,JALECO PERSONALIZADO - M,,,,,,,,,,,,,,,,0,,0,0,10,0,0,Não,,,,
6427,61082,JALECO PERSONALIZADO - P,,,,,,,,,,,,,,,,0,,0,0,10,0,0,Não,,,,
6428,61081,JALECO PERSONALIZADO - PP,,,,,,,,,,,,,,,,0,,0,0,10,0,0,Não,,,,
6429,61086,JALECO PERSONALIZADO - XG,,,,,,,,,,,,,,,,0,,0,0,10,0,0,Não,,,,
6430,626,JARDINEIRA DE FRANGO 110G CÃES,,,,,,,,,,,,,,,,0,,0,0,18,0,0,Não,,,,
6431,618,JARDINEIRA DE FRANGO 320G CAES,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Não,,,,
6432,61958,JOGO AMERICANO CHERRY,,,,,,,,,,,,,,,,0,,0,0,10,0,0,Sim,,,,
6433,61955,JOGO AMERICANO DECOR AZUL MARINHO,,,,,,,,,,,,,,,,0,,0,0,10,0,0,Sim,,,,
6434,61954,JOGO AMERICANO DECOR ROSA/TIFFANY,,,,,,,,,,,,,,,,0,,0,0,10,0,0,Sim,,,,
6435,61959,JOGO AMERICANO FEATHERS,,,,,,,,,,,,,,,,0,,0,0,10,0,0,Sim,,,,
6436,61961,JOGO AMERICANO LISO  COCHILO CANINO,,,,,,,,,,,,,,,,0,,0,0,10,0,0,Sim,,,,
6437,61960,JOGO AMERICANO LISO CARREGANDO,,,,,,,,,,,,,,,,0,,0,0,10,0,0,Sim,,,,
6438,61956,JOGO AMERICANO PUPPY LOVE MARINHO,,,,,,,,,,,,,,,,0,,0,0,10,0,0,Sim,,,,
6439,61957,JOGO AMERICANO PUPPY LOVE MARSALA,,,,,,,,,,,,,,,,0,,0,0,10,0,0,Sim,,,,
6440,61827,JOGO DE FACAS,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6441,802406,JOGO INTERATIVO DAMAS PETGAMES,,,,,,,,,,,,,,,,0,,0,0,10,0,0,Não,,,,
6442,802394,JOGO INTERATIVO ROLETA PETGAMES,,,,,,,,,,,,,,,,0,,0,0,10,0,0,Não,,,,
6443,802393,JOGO INTERATIVO TRILHA PETGAMES,,,,,,,,,,,,,,,,0,,0,0,10,0,0,Não,,,,
6444,802395,JOGO INTERATIVOGAVETA PETGAMES,,,,,,,,,,,,,,,,0,,0,0,10,0,0,Não,,,,
6445,63109,K REPLACE CAT 50G,,,,,,,,,,,,,,,,0,,0,0,24,0,0,Sim,,,,
6446,440383,KALONAT FR C/10 ML NATULAB,,,,,,,,,,,,,,,,0,,0,0,100,0,0,Sim,,,,
6447,63225,KAOPEK 10G,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6448,63226,KAOPEK 100G,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6449,1534,KELBITS COSTELINHA 70 GR,,,,,,,,,,,,,,,,0,,0,0,16,0,0,Não,,,,
6450,1530,KELBITS PICANHA 85 GR,,,,,,,,,,,,,,,,0,,0,0,16,0,0,Não,,,,
6451,1533,KELCAT ATUM 40 GR,,,,,,,,,,,,,,,,0,,0,0,20,0,0,Não,,,,
6452,1531,KELCAT BASTAOCITOS 30 GR,,,,,,,,,,,,,,,,0,,0,0,20,0,0,Não,,,,
6453,1536,KELCAT DUO 40 GR,,,,,,,,,,,,,,,,0,,0,0,20,0,0,Não,,,,
6454,1532,KELCAT SALMÃO 40 GR,,,,,,,,,,,,,,,,0,,0,0,20,0,0,Não,,,,
6455,802236,KELDOG DENTAL BOLA C/ 1UN,,,,,,,,,,,,,,,,0,,0,0,10,0,0,Não,,,,
6456,802237,KELDOG DENTAL BOLINHA C/ 3UN,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6457,802232,KELDOG DENTAL BOLINHA 350G,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6458,802239,KELDOG DENTAL FRANCÊS C/ 2UN,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6459,802234,KELDOG DENTAL FRANCÊS 350G,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6460,1535,KELDOG DENTAL MENTA,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Não,,,,
6461,802233,KELDOG DENTAL Y 350G,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6462,802235,KELDOG MINI BITES CARNE CÃES P-50G,,,,,,,,,,,,,,,,0,,0,0,20,0,0,Não,,,,
6463,1537,KELDOG SALSICHA CALABRESA 55G 20X1,,,,,,,,,,,,,,,,0,,0,0,20,0,0,Não,,,,
6464,1538,KELDOG SALSICHA CARNE 55G 20X1,,,,,,,,,,,,,,,,0,,0,0,20,0,0,Não,,,,
6465,1539,KELDOG SALSICHA FRANGO 55G 20X1,,,,,,,,,,,,,,,,0,,0,0,20,0,0,Não,,,,
6466,1222,KETOJET 20 MG C  10,,,,,,,,,,,,,,,,0,,0,0,24,0,0,Não,,,,
6467,1200,KETOJET 5 MG C  10,,,,,,,,,,,,,,,,0,,0,0,240,0,0,Sim,,,,
6468,60239,"KETS GRAN HIG DE MADEIRA CX C/ 10X1,5 KG",,,,,,,,,,,,,,,,0,,0,0,1,0,0,Não,,,,
6469,967,KETS MADEIRA 10 KG (AREIA),,,,,,,,,,,,,,,,0,,0,0,1,0,0,Não,,,,
6470,964,KETS MADEIRA 2 KG (AREIA),,,,,,,,,,,,,,,,0,,0,0,5,0,0,Não,,,,
6471,960,KETS PERFUMADA 12 KG (AREIA),,,,,,,,,,,,,,,,0,,0,0,1,0,0,Não,,,,
6472,965,KETS PERFUMADA 4 KG (AREIA),,,,,,,,,,,,,,,,0,,0,0,5,0,0,Não,,,,
6473,959,KETS PREMIUM 12 KG (AREIA),,,,,,,,,,,,,,,,0,,0,0,1,0,0,Não,,,,
6474,963,KETS PREMIUM 4 KG (AREIA),,,,,,,,,,,,,,,,0,,0,0,5,0,0,Não,,,,
6475,969,KETS PROM 4KG+250GR GRÁTIS (AREIA),,,,,,,,,,,,,,,,0,,0,0,5,0,0,Não,,,,
6476,966,KETS PROMOCIONAL 12 KG (AREIA),,,,,,,,,,,,,,,,0,,0,0,1,0,0,Não,,,,
6477,962,KETS TALCO 4 KG (AREIA),,,,,,,,,,,,,,,,0,,0,0,5,0,0,Não,,,,
6478,62498,KIDS 240 ML SABOR LARANJA,,,,,,,,,,,,,,,,0,,0,0,30,0,0,Não,,,,
6479,64378,KINGUIO & KOI 800G,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6480,60464,KINGUIO BEM ESTAR 45G,,,,,,,,,,,,,,,,0,,0,0,24,0,0,Não,,,,
6481,63375,KINGUIO BLACK LINE  SINKING 500G,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Não,,,,
6482,62350,KINGUIO BLACK LINE SINKING 50G,,,,,,,,,,,,,,,,0,,0,0,24,0,0,Não,,,,
6483,63710,KINGUIO DIA A DIA CRIADOR 700 G ,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6484,61094,KINGUIO DIA DIA SACHE 15G DISPLAY,,,,,,,,,,,,,,,,0,,0,0,8,0,0,Não,,,,
6485,63904,KINGUIO DIA DIA SACHE 15G DISPLAY,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6486,802707,KIT APRENDENDO DESDE CEDO PROCÃO,,,,,,,,,,,,,,,,0,,0,0,10,0,0,Não,,,,
6487,64435,KIT BABY MURIEL LAVANDA SH E COND 100ML,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6488,802400,KIT CAÇA PARA  GATOS PETGAMES,,,,,,,,,,,,,,,,0,,0,0,10,0,0,Não,,,,
6489,61427,KIT CHURRASCO ESTOJO C/ 2 PECAS,,,,,,,,,,,,,,,,0,,0,0,10,0,0,Não,,,,
6490,62958,KIT COLCHONETE - 4 UN,,,,,,,,,,,,,,,,0,,0,0,1,0,0,Não,,,,
6491,62897,KIT COLEIRA CAES/GATOS 10UN,,,,,,,,,,,,,,,,0,,0,0,40,0,0,Não,,,,
6492,60135,KIT COLONIA FOREVER TASTY  PETS 120ML,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Não,,,,
6493,4963,KIT COPA 2022 MAXINUTRI,,,,,,,,,,,,,,,,0,,0,0,1,0,0,Não,,,,
6494,61480,KIT DE EMBALAGEM,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6495,611345,KIT DERMOPANTOL CR C/2 BISNAGA 20G UQ-FA,,,,,,,,,,,,,,,,0,,0,0,30,0,0,Sim,,,,
6496,63163,KIT DIFLY WP 60 G PET,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6497,63162,KIT DOMIFLY S3 100 ML PET,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6498,5782,"KIT EXPOSITOR VITATOON + 4 A-Z, 4 IMUNID",,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6499,62906,KIT GATOS  AZUL COMP - 7 UN,,,,,,,,,,,,,,,,0,,0,0,1,0,0,Não,,,,
6500,62905,KIT GATOS  ROSA COMP - 7UN,,,,,,,,,,,,,,,,0,,0,0,1,0,0,Não,,,,
6501,62904,KIT GATOS  VERMELHO COMP - 7 UN,,,,,,,,,,,,,,,,0,,0,0,1,0,0,Não,,,,
6502,62903,KIT GATOS SIMPLES - 7 UN,,,,,,,,,,,,,,,,0,,0,0,1,0,0,Não,,,,
6503,61719,KIT GLASSTAG 1.4X8MM,,,,,,,,,,,,,,,,0,,0,0,10,0,0,Não,,,,
6504,61720,KIT GLASSTAG 2X12MM,,,,,,,,,,,,,,,,0,,0,0,10,0,0,Não,,,,
6505,801353,KIT HIDRATAÇÃO EMPÓRIO PET VINHAPET,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6506,546233,KIT LOVE SECRET COCONUT 60+250ML,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Sim,,,,
6507,546271,KIT LOVE SECRET SEDUCTION 60+250ML,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Sim,,,,
6508,60134,KIT MASCARA HIDRATANT GULA CREME AVELA,,,,,,,,,,,,,,,,0,,0,0,6,0,0,Não,,,,
6509,60293,KIT NEBULIZADOR C/MASCARA BUCAL+TUBO,,,,,,,,,,,,,,,,0,,0,0,50,0,0,Não,,,,
6510,60107,KIT OTODEM AURICLEAN + OTODEM,,,,,,,,,,,,,,,,0,,0,0,6,0,0,Não,,,,
6511,60142,KIT OTODEM PLUS 20 ML  CEVA,,,,,,,,,,,,,,,,0,,0,0,6,0,0,Não,,,,
6512,60150,KIT PIPI DOG LEVE2 PAGUE 1,,,,,,,,,,,,,,,,0,,0,0,24,0,0,Não,,,,
6513,802153,KIT PORTA CATA CACA JAMBO GRAFITI-PRETO,,,,,,,,,,,,,,,,0,,0,0,10,0,0,Não,,,,
6514,64539,KIT RACK MONT EX2300-C,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6515,60133,KIT SHAMPOO GULA CREME DE AVELA 1L,,,,,,,,,,,,,,,,0,,0,0,6,0,0,Não,,,,
6516,1552,KIT SHQ COND NUTRIÇÃO BRILHO 250ML,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Não,,,,
6517,60741,KIT SORO FISIOLÓGICO 5ML C/ 30 AMP+1 ADP,,,,,,,,,,,,,,,,0,,0,0,10,0,0,Não,,,,
6518,62252,KIT ST HAIR SH E COND ANTIQUEBRA E REP,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6519,61098,KIT TRA LA LA KIDS SH HIDRAKIDS MENINAS,,,,,,,,,,,,,,,,0,,0,0,6,0,0,Não,,,,
6520,61097,KIT TRA LA LA KIDS SH NUTRIKDS MENINOS,,,,,,,,,,,,,,,,0,,0,0,6,0,0,Não,,,,
6521,61096,KIT TRA LA LA KIDS SH S/ EMB UNISSEX,,,,,,,,,,,,,,,,0,,0,0,6,0,0,Não,,,,
6522,60131,KIT VIAGEM  CHRYSALIS,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Não,,,,
6523,62549,KIT XIXI CASADINHO PET CHOICE,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Não,,,,
6524,2345,KIT 1 DENTINHO MUNDO BITA,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6525,62915,KIT 2 ESCOVAS CABO LONGO,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Não,,,,
6526,690746,K-MED HOT FR 30ML CIMED,,,,,,,,,,,,,,,,0,,0,0,200,0,0,Sim,,,,
6527,694306,K-MED HOT GEL LUBRI INTIMO 200ML CIMED,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Sim,,,,
6528,443339,KOLLANGEL FF ABACAXI DISPLAY 50 SACHE NA,,,,,,,,,,,,,,,,0,,0,0,24,0,0,Sim,,,,
6529,64533,KRILL DESIDRATADO,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6530,64511,KRILL 80G,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6531,611815,K-SEX NATURAL GEL BG C/ 50G UQ,,,,,,,,,,,,,,,,0,,0,0,24,0,0,Sim,,,,
6532,673,L A MAXX CART CROMO CHA VERDE 1000MG MAX,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Não,,,,
6533,64488,LABCAINA GELEIA 20MG BG C/ 30G PHARLAB,,,,,,,,,,,,,,,,0,016-018-01-02,0,1,80,80,40,Não,21.378,Prateleira,,apanha_c
6534,1230,LACRI COLIRIO 15 ML,,,,,,,,,,,,,,,,0,,0,0,160,0,0,Sim,,,,
6535,63110,LACTOBAC CAT 16G,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6536,63111,LACTOBAC CAT 16G DP 13UN,,,,,,,,,,,,,,,,0,,0,0,4,0,0,Sim,,,,
